domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,81.520000,1805,-,18000,0,0,0,0,68.190000,0.140000,0.030000,79.980000,0.160000,0.000000,32,1,33,False,0
forest,p_10_3.pddl,80.270000,1805,-,18000,0,0,0,0,67.050000,0.160000,0.030000,78.550000,0.160000,0.000000,27,1,28,False,0
forest,p_10_3.pddl,81.910000,1805,-,18000,0,0,0,0,68.480000,0.210000,0.030000,80.300000,0.130000,0.020000,34,1,35,False,0
forest,p_10_3.pddl,81.610000,1805,-,18000,0,0,0,0,68.170000,0.180000,0.030000,79.930000,0.120000,0.010000,34,1,35,False,0
forest,p_10_3.pddl,81.570000,1805,-,18000,0,0,0,0,68.330000,0.220000,0.020000,79.930000,0.140000,0.010000,23,1,24,False,0
forest,p_10_3.pddl,71.910000,1805,-,18000,0,0,0,0,58.550000,0.130000,0.050000,70.390000,0.130000,0.010000,34,0,35,False,1
forest,p_10_3.pddl,81.700000,1805,-,18000,0,0,0,0,68.110000,0.220000,0.050000,79.960000,0.180000,0.000000,25,1,26,False,0
forest,p_10_3.pddl,81.310000,1805,-,18000,0,0,0,0,67.990000,0.160000,0.030000,79.530000,0.210000,0.010000,31,1,32,False,0
forest,p_10_3.pddl,83.380000,1805,-,18000,0,0,0,0,69.640000,0.230000,0.050000,81.500000,0.140000,0.010000,30,1,31,False,0
forest,p_10_3.pddl,81.490000,1805,-,18000,0,0,0,0,68.000000,0.170000,0.000000,79.860000,0.160000,0.000000,27,0,28,False,1
forest,p_10_3.pddl,136.340000,1805,-,18000,0,0,1,0,114.310000,0.060000,0.050000,134.590000,0.320000,0.000000,30,1,31,False,0
forest,p_10_3.pddl,138.830000,1805,-,18000,0,0,1,0,116.480000,0.160000,0.070000,136.840000,0.410000,0.000000,24,1,25,False,0
forest,p_10_3.pddl,136.710000,1805,-,18000,0,0,1,0,114.920000,0.220000,0.040000,134.880000,0.230000,0.010000,28,1,29,False,0
forest,p_10_3.pddl,136.530000,1805,-,18000,0,0,1,0,114.310000,0.150000,0.050000,134.740000,0.330000,0.000000,24,1,25,False,0
forest,p_10_3.pddl,136.210000,1805,-,18000,0,0,1,0,114.160000,0.150000,0.020000,134.240000,0.340000,0.000000,38,0,39,False,1
forest,p_10_3.pddl,138.610000,1805,-,18000,0,0,1,0,115.890000,0.110000,0.040000,136.830000,0.310000,0.000000,27,1,28,False,0
forest,p_10_3.pddl,136.780000,1805,-,18000,0,0,1,0,114.460000,0.080000,0.060000,134.990000,0.280000,0.000000,28,1,29,False,0
forest,p_10_3.pddl,139.890000,1805,-,18000,0,0,1,0,117.580000,0.180000,0.010000,138.050000,0.250000,0.010000,30,1,31,False,0
forest,p_10_3.pddl,136.070000,1805,-,18000,0,0,1,0,113.570000,0.130000,0.030000,134.300000,0.300000,0.000000,26,1,27,False,0
forest,p_10_3.pddl,136.820000,1805,-,18000,0,0,1,0,114.890000,0.100000,0.030000,135.170000,0.210000,0.020000,25,0,26,False,1
forest,p_10_3.pddl,38.760000,439,-,18000,0,0,0,1,25.890000,0.050000,0.050000,37.500000,0.100000,0.000000,17,1,18,False,0
forest,p_10_3.pddl,39.250000,439,-,18000,0,0,0,1,26.060000,0.040000,0.020000,38.080000,0.060000,0.000000,19,0,20,False,1
forest,p_10_3.pddl,39.080000,439,-,18000,0,0,0,1,26.000000,0.060000,0.010000,37.920000,0.080000,0.000000,19,1,20,False,0
forest,p_10_3.pddl,39.180000,439,-,18000,0,0,0,1,26.130000,0.040000,0.040000,38.080000,0.100000,0.000000,20,1,21,False,0
forest,p_10_3.pddl,38.570000,439,-,18000,0,0,0,1,25.780000,0.030000,0.070000,37.400000,0.070000,0.000000,20,1,21,False,0
forest,p_10_3.pddl,39.140000,439,-,18000,0,0,0,1,26.160000,0.060000,0.040000,37.960000,0.060000,0.000000,18,1,19,False,0
forest,p_10_3.pddl,39.270000,439,-,18000,0,0,0,1,26.180000,0.020000,0.010000,38.120000,0.090000,0.010000,20,1,21,False,0
forest,p_10_3.pddl,38.650000,439,-,18000,0,0,0,1,25.840000,0.010000,0.060000,37.490000,0.080000,0.010000,27,0,28,False,1
forest,p_10_3.pddl,39.270000,439,-,18000,0,0,0,1,26.350000,0.010000,0.030000,38.090000,0.130000,0.000000,27,0,28,False,1
forest,p_10_3.pddl,39.010000,439,-,18000,0,0,0,1,26.110000,0.040000,0.040000,37.860000,0.050000,0.000000,19,1,20,False,0
forest,p_10_3.pddl,100.610000,463,-,18000,0,0,1,1,78.600000,0.070000,0.060000,99.050000,0.280000,0.000000,32,1,33,False,0
forest,p_10_3.pddl,101.620000,463,-,18000,0,0,1,1,79.530000,0.060000,0.050000,100.150000,0.230000,0.000000,29,1,30,False,0
forest,p_10_3.pddl,101.740000,463,-,18000,0,0,1,1,79.410000,0.050000,0.030000,100.210000,0.230000,0.000000,33,1,34,False,0
forest,p_10_3.pddl,99.950000,463,-,18000,0,0,1,1,78.560000,0.030000,0.040000,98.360000,0.270000,0.000000,42,0,43,False,2
forest,p_10_3.pddl,101.620000,463,-,18000,0,0,1,1,79.400000,0.040000,0.040000,100.120000,0.270000,0.010000,37,1,38,False,0
forest,p_10_3.pddl,100.850000,463,-,18000,0,0,1,1,78.950000,0.010000,0.030000,99.180000,0.340000,0.010000,30,1,31,False,0
forest,p_10_3.pddl,101.400000,463,-,18000,0,0,1,1,79.030000,0.040000,0.050000,99.870000,0.220000,0.010000,27,1,28,False,0
forest,p_10_3.pddl,101.050000,463,-,18000,0,0,1,1,79.100000,0.040000,0.020000,99.620000,0.220000,0.000000,28,1,29,False,0
forest,p_10_3.pddl,102.150000,463,-,18000,0,0,1,1,79.850000,0.010000,0.040000,100.590000,0.250000,0.000000,24,0,25,False,1
forest,p_10_3.pddl,101.180000,463,-,18000,0,0,1,1,78.950000,0.040000,0.040000,99.700000,0.180000,0.010000,31,1,32,False,0
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_3.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_4.pddl,102.220000,1872,-,18000,0,0,0,0,85.380000,0.230000,0.010000,101.380000,0.110000,0.000000,28,1,29,False,0
forest,p_10_4.pddl,124.430000,1872,-,18000,0,0,0,0,105.280000,0.270000,0.030000,123.680000,0.050000,0.010000,31,1,32,False,0
forest,p_10_4.pddl,123.100000,1872,-,18000,0,0,0,0,104.600000,0.320000,0.070000,122.320000,0.100000,0.000000,29,1,30,False,0
forest,p_10_4.pddl,125.090000,1872,-,18000,0,0,0,0,106.140000,0.290000,0.050000,124.290000,0.090000,0.010000,23,1,24,False,0
forest,p_10_4.pddl,112.770000,1872,-,18000,0,0,0,0,94.770000,0.340000,0.010000,112.040000,0.060000,0.010000,33,1,34,False,0
forest,p_10_4.pddl,117.530000,1872,-,18000,0,0,0,0,98.710000,0.360000,0.050000,116.760000,0.070000,0.010000,33,1,34,False,0
forest,p_10_4.pddl,127.870000,1872,-,18000,0,0,0,0,105.710000,0.430000,0.050000,127.090000,0.070000,0.000000,36,0,37,False,1
forest,p_10_4.pddl,129.260000,1872,-,18000,0,0,0,0,107.710000,0.280000,0.050000,128.400000,0.060000,0.000000,36,0,37,False,1
forest,p_10_4.pddl,94.260000,1872,-,18000,0,0,0,0,76.970000,0.220000,0.060000,93.530000,0.040000,0.000000,29,1,30,False,0
forest,p_10_4.pddl,130.940000,1872,-,18000,0,0,0,0,111.780000,0.430000,0.050000,130.120000,0.020000,0.000000,29,1,30,False,0
forest,p_10_4.pddl,150.460000,1872,-,18000,0,0,1,0,119.660000,0.340000,0.040000,149.630000,0.130000,0.010000,29,1,30,False,0
forest,p_10_4.pddl,153.370000,1872,-,18000,0,0,1,0,124.030000,0.330000,0.040000,152.500000,0.090000,0.000000,30,1,31,False,0
forest,p_10_4.pddl,152.460000,1872,-,18000,0,0,1,0,124.330000,0.290000,0.020000,151.540000,0.120000,0.010000,29,1,30,False,0
forest,p_10_4.pddl,153.430000,1872,-,18000,0,0,1,0,124.740000,0.150000,0.040000,152.520000,0.100000,0.030000,29,1,30,False,0
forest,p_10_4.pddl,150.390000,1872,-,18000,0,0,1,0,123.370000,0.330000,0.020000,149.510000,0.160000,0.030000,33,1,34,False,0
forest,p_10_4.pddl,152.590000,1872,-,18000,0,0,1,0,125.320000,0.290000,0.060000,151.690000,0.130000,0.010000,33,1,34,False,0
forest,p_10_4.pddl,155.110000,1872,-,18000,0,0,1,0,126.520000,0.400000,0.020000,154.300000,0.100000,0.000000,26,1,27,False,0
forest,p_10_4.pddl,130.400000,1872,-,18000,0,0,1,0,103.380000,0.250000,0.040000,129.560000,0.120000,0.030000,33,1,34,False,0
forest,p_10_4.pddl,151.740000,1872,-,18000,0,0,1,0,124.690000,0.340000,0.050000,150.900000,0.130000,0.010000,33,1,34,False,0
forest,p_10_4.pddl,152.430000,1872,-,18000,0,0,1,0,125.670000,0.230000,0.040000,151.540000,0.110000,0.010000,25,0,26,False,1
forest,p_10_4.pddl,31.210000,363,-,18000,0,0,0,1,13.430000,0.010000,0.030000,30.450000,0.070000,0.000000,35,1,36,False,0
forest,p_10_4.pddl,31.310000,364,-,18000,0,0,0,1,13.290000,0.010000,0.030000,30.620000,0.040000,0.000000,29,1,30,False,0
forest,p_10_4.pddl,31.380000,364,-,18000,0,0,0,1,13.520000,0.000000,0.040000,30.740000,0.040000,0.000000,29,1,30,False,0
forest,p_10_4.pddl,31.560000,364,-,18000,0,0,0,1,13.420000,0.020000,0.020000,30.800000,0.050000,0.000000,29,1,30,False,0
forest,p_10_4.pddl,29.200000,363,-,18000,0,0,0,1,12.480000,0.030000,0.030000,28.360000,0.080000,0.000000,26,1,27,False,0
forest,p_10_4.pddl,30.470000,363,-,18000,0,0,0,1,12.950000,0.040000,0.030000,29.730000,0.050000,0.000000,31,1,32,False,0
forest,p_10_4.pddl,30.890000,363,-,18000,0,0,0,1,13.350000,0.020000,0.020000,30.220000,0.060000,0.000000,35,1,36,False,0
forest,p_10_4.pddl,31.050000,364,-,18000,0,0,0,1,13.270000,0.020000,0.010000,30.370000,0.040000,0.010000,35,1,36,False,0
forest,p_10_4.pddl,31.250000,363,-,18000,0,0,0,1,13.270000,0.000000,0.020000,30.580000,0.060000,0.000000,34,1,35,False,0
forest,p_10_4.pddl,31.080000,364,-,18000,0,0,0,1,12.970000,0.030000,0.020000,30.400000,0.030000,0.010000,32,1,33,False,0
forest,p_10_4.pddl,56.780000,364,-,18000,0,0,1,1,29.940000,0.030000,0.020000,56.000000,0.140000,0.000000,30,1,31,False,0
forest,p_10_4.pddl,56.210000,364,-,18000,0,0,1,1,29.430000,0.000000,0.020000,55.420000,0.110000,0.000000,31,1,32,False,0
forest,p_10_4.pddl,56.050000,364,-,18000,0,0,1,1,29.240000,0.020000,0.050000,55.200000,0.150000,0.000000,29,1,30,False,0
forest,p_10_4.pddl,56.090000,364,-,18000,0,0,1,1,29.540000,0.010000,0.030000,55.360000,0.110000,0.000000,27,1,28,False,0
forest,p_10_4.pddl,56.400000,364,-,18000,0,0,1,1,29.450000,0.000000,0.020000,55.700000,0.070000,0.000000,25,1,26,False,0
forest,p_10_4.pddl,53.650000,364,-,18000,0,0,1,1,29.810000,0.020000,0.030000,52.860000,0.140000,0.000000,32,1,33,False,0
forest,p_10_4.pddl,56.700000,364,-,18000,0,0,1,1,29.600000,0.020000,0.000000,55.860000,0.120000,0.000000,35,1,36,False,0
forest,p_10_4.pddl,55.760000,364,-,18000,0,0,1,1,29.330000,0.000000,0.040000,54.980000,0.150000,0.000000,30,1,31,False,0
forest,p_10_4.pddl,57.440000,364,-,18000,0,0,1,1,29.770000,0.030000,0.010000,56.610000,0.160000,0.000000,37,0,38,False,1
forest,p_10_4.pddl,56.320000,364,-,18000,0,0,1,1,29.450000,0.020000,0.020000,55.650000,0.110000,0.000000,31,1,32,False,0
forest,p_10_4.pddl,158.930000,3975,-,18000,0,1,0,0,139.700000,0.550000,29.080000,128.910000,0.050000,0.020000,27,1,28,False,0
forest,p_10_4.pddl,168.360000,3975,-,18000,0,1,0,0,147.600000,0.810000,28.800000,138.660000,0.080000,0.010000,25,1,26,False,0
forest,p_10_4.pddl,163.120000,3975,-,18000,0,1,0,0,143.440000,0.700000,29.030000,133.220000,0.100000,0.010000,35,1,36,False,0
forest,p_10_4.pddl,173.680000,3975,-,18000,0,1,0,0,152.850000,0.810000,28.600000,144.150000,0.080000,0.010000,32,1,33,False,0
forest,p_10_4.pddl,154.580000,3975,-,18000,0,1,0,0,136.870000,0.720000,29.300000,124.300000,0.100000,0.010000,33,1,34,False,0
forest,p_10_4.pddl,128.760000,3975,-,18000,0,1,0,0,112.030000,0.590000,20.340000,107.520000,0.090000,0.010000,42,1,43,False,0
forest,p_10_4.pddl,160.710000,3975,-,18000,0,1,0,0,141.900000,0.630000,28.480000,131.250000,0.080000,0.020000,32,1,33,False,0
forest,p_10_4.pddl,162.500000,3975,-,18000,0,1,0,0,143.540000,0.700000,30.050000,131.400000,0.100000,0.020000,23,1,24,False,0
forest,p_10_4.pddl,170.550000,3975,-,18000,0,1,0,0,150.940000,0.780000,30.510000,138.950000,0.110000,0.050000,39,1,40,False,0
forest,p_10_4.pddl,162.540000,3975,-,18000,0,1,0,0,143.150000,0.830000,28.750000,132.780000,0.090000,0.020000,31,1,32,False,0
forest,p_10_4.pddl,196.610000,3975,-,18000,0,1,1,0,168.960000,0.770000,28.540000,167.020000,0.160000,0.020000,36,0,37,False,1
forest,p_10_4.pddl,209.700000,3975,-,18000,0,1,1,0,180.050000,0.740000,28.590000,180.180000,0.120000,0.020000,25,1,26,False,0
forest,p_10_4.pddl,210.360000,3975,-,18000,0,1,1,0,180.480000,0.830000,28.780000,180.570000,0.170000,0.010000,25,1,26,False,0
forest,p_10_4.pddl,187.150000,3975,-,18000,0,1,1,0,159.880000,0.600000,28.850000,157.330000,0.140000,0.000000,36,1,37,False,0
forest,p_10_4.pddl,204.880000,3975,-,18000,0,1,1,0,178.780000,0.810000,29.120000,174.750000,0.100000,0.040000,22,1,23,False,0
forest,p_10_4.pddl,190.800000,3975,-,18000,0,1,1,0,162.940000,0.790000,28.360000,161.540000,0.100000,0.020000,31,1,32,False,0
forest,p_10_4.pddl,201.960000,3975,-,18000,0,1,1,0,173.650000,0.670000,29.380000,171.550000,0.230000,0.010000,28,1,29,False,0
forest,p_10_4.pddl,197.170000,3975,-,18000,0,1,1,0,169.200000,0.680000,28.670000,167.460000,0.200000,0.030000,36,1,37,False,0
forest,p_10_4.pddl,206.170000,3975,-,18000,0,1,1,0,178.440000,0.840000,29.870000,175.150000,0.230000,0.050000,41,0,42,False,1
forest,p_10_4.pddl,197.760000,3975,-,18000,0,1,1,0,170.140000,0.570000,28.430000,168.410000,0.130000,0.020000,30,1,31,False,0
forest,p_10_4.pddl,109.750000,2173,-,18000,0,1,0,1,90.810000,0.440000,28.650000,80.190000,0.060000,0.020000,37,1,38,False,0
forest,p_10_4.pddl,107.090000,2173,-,18000,0,1,0,1,89.280000,0.340000,27.770000,78.460000,0.090000,0.000000,30,1,31,False,0
forest,p_10_4.pddl,111.060000,2173,-,18000,0,1,0,1,91.660000,0.430000,29.110000,80.960000,0.060000,0.010000,36,1,37,False,0
forest,p_10_4.pddl,109.930000,2174,-,18000,0,1,0,1,91.540000,0.290000,28.790000,80.330000,0.070000,0.010000,25,1,26,False,0
forest,p_10_4.pddl,114.020000,2174,-,18000,0,1,0,1,94.990000,0.390000,29.380000,83.730000,0.060000,0.000000,38,1,39,False,0
forest,p_10_4.pddl,106.710000,2173,-,18000,0,1,0,1,89.450000,0.580000,28.500000,77.270000,0.060000,0.000000,34,1,35,False,0
forest,p_10_4.pddl,109.820000,2173,-,18000,0,1,0,1,90.600000,0.550000,28.460000,80.300000,0.090000,0.000000,36,1,37,False,0
forest,p_10_4.pddl,107.400000,2174,-,18000,0,1,0,1,88.520000,0.330000,28.560000,77.890000,0.110000,0.010000,22,1,23,False,0
forest,p_10_4.pddl,110.740000,2173,-,18000,0,1,0,1,91.470000,0.430000,28.920000,80.970000,0.080000,0.010000,34,1,35,False,0
forest,p_10_4.pddl,109.810000,2173,-,18000,0,1,0,1,90.690000,0.330000,28.350000,80.550000,0.100000,0.040000,27,1,28,False,0
forest,p_10_4.pddl,135.610000,2174,-,18000,0,1,1,1,106.770000,0.390000,28.080000,106.510000,0.130000,0.000000,31,1,32,False,0
forest,p_10_4.pddl,133.750000,2174,-,18000,0,1,1,1,106.070000,0.360000,28.410000,104.500000,0.140000,0.000000,25,1,26,False,0
forest,p_10_4.pddl,136.410000,2174,-,18000,0,1,1,1,108.940000,0.380000,28.610000,106.880000,0.120000,0.000000,35,1,36,False,0
forest,p_10_4.pddl,132.960000,2174,-,18000,0,1,1,1,105.400000,0.350000,28.220000,103.920000,0.050000,0.000000,35,1,36,False,0
forest,p_10_4.pddl,133.650000,2174,-,18000,0,1,1,1,105.890000,0.460000,28.150000,104.460000,0.200000,0.010000,28,1,29,False,0
forest,p_10_4.pddl,133.950000,2174,-,18000,0,1,1,1,106.150000,0.330000,28.390000,104.560000,0.150000,0.000000,25,1,26,False,0
forest,p_10_4.pddl,134.540000,2174,-,18000,0,1,1,1,105.980000,0.490000,28.220000,105.300000,0.200000,0.000000,36,1,37,False,0
forest,p_10_4.pddl,133.000000,2174,-,18000,0,1,1,1,105.440000,0.430000,28.210000,103.790000,0.100000,0.010000,22,1,23,False,0
forest,p_10_4.pddl,133.140000,2174,-,18000,0,1,1,1,105.670000,0.290000,28.710000,103.480000,0.160000,0.010000,28,1,29,False,0
forest,p_10_4.pddl,136.850000,2174,-,18000,0,1,1,1,109.160000,0.420000,28.750000,107.180000,0.110000,0.000000,33,1,34,False,0
forest,p_10_5.pddl,69.150000,4065,-,18000,0,0,0,0,58.360000,0.070000,0.060000,66.870000,0.170000,0.020000,36,0,37,False,1
forest,p_10_5.pddl,69.340000,4065,-,18000,0,0,0,0,58.530000,0.200000,0.110000,66.960000,0.140000,0.020000,32,0,33,False,1
forest,p_10_5.pddl,69.370000,4065,-,18000,0,0,0,0,58.570000,0.170000,0.120000,67.010000,0.130000,0.020000,35,0,36,False,1
forest,p_10_5.pddl,69.010000,4065,-,18000,0,0,0,0,58.180000,0.140000,0.080000,66.810000,0.120000,0.030000,34,0,35,False,1
forest,p_10_5.pddl,69.390000,4065,-,18000,0,0,0,0,58.400000,0.150000,0.110000,67.010000,0.160000,0.020000,23,1,24,False,0
forest,p_10_5.pddl,68.900000,4065,-,18000,0,0,0,0,58.210000,0.140000,0.120000,66.440000,0.100000,0.030000,39,0,40,False,3
forest,p_10_5.pddl,69.180000,4065,-,18000,0,0,0,0,58.470000,0.110000,0.080000,67.040000,0.120000,0.000000,39,0,40,False,3
forest,p_10_5.pddl,69.090000,4031,-,18000,0,0,0,0,58.220000,0.250000,0.050000,66.740000,0.110000,0.020000,27,0,28,False,1
forest,p_10_5.pddl,69.100000,4065,-,18000,0,0,0,0,58.210000,0.180000,0.060000,66.810000,0.140000,0.020000,32,1,33,False,0
forest,p_10_5.pddl,68.910000,4065,-,18000,0,0,0,0,58.070000,0.230000,0.020000,66.660000,0.130000,0.050000,28,1,29,False,0
forest,p_10_5.pddl,124.900000,4065,-,18000,0,0,1,0,104.950000,0.210000,0.040000,122.580000,0.240000,0.010000,32,1,33,False,0
forest,p_10_5.pddl,122.870000,4031,-,18000,0,0,1,0,103.500000,0.210000,0.110000,120.530000,0.190000,0.040000,31,0,32,False,1
forest,p_10_5.pddl,124.710000,4031,-,18000,0,0,1,0,104.830000,0.190000,0.100000,122.290000,0.290000,0.020000,25,1,26,False,0
forest,p_10_5.pddl,124.830000,4031,-,18000,0,0,1,0,105.020000,0.260000,0.090000,122.400000,0.310000,0.000000,33,1,34,False,0
forest,p_10_5.pddl,124.640000,4065,-,18000,0,0,1,0,104.870000,0.220000,0.130000,122.220000,0.300000,0.010000,34,1,35,False,0
