domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_9_9.pddl,5.960000,222,-,18000,0,1,1,1,0.990000,0.330000,0.760000,4.770000,0.000000,0.000000,27,1,28,False,0
forest,p_9_9.pddl,5.640000,222,-,18000,0,1,1,1,0.760000,0.260000,0.690000,4.570000,0.010000,0.000000,24,1,25,False,0
forest,p_9_9.pddl,5.730000,222,-,18000,0,1,1,1,0.990000,0.240000,0.700000,4.690000,0.000000,0.000000,23,1,24,False,0
forest,p_9_9.pddl,5.710000,222,-,18000,0,1,1,1,0.960000,0.250000,0.720000,4.620000,0.020000,0.000000,23,1,24,False,0
forest,p_9_9.pddl,5.480000,222,-,18000,0,1,1,1,0.950000,0.270000,0.740000,4.350000,0.000000,0.000000,21,0,22,False,1
forest,p_9_10.pddl,59.770000,981,-,18000,0,0,0,0,49.430000,0.190000,0.010000,58.740000,0.010000,0.010000,78,0,79,False,4
forest,p_9_10.pddl,61.430000,981,-,18000,0,0,0,0,51.460000,0.240000,0.000000,60.450000,0.030000,0.010000,77,0,78,False,5
forest,p_9_10.pddl,61.980000,981,-,18000,0,0,0,0,50.970000,0.250000,0.000000,60.990000,0.000000,0.000000,73,0,74,False,1
forest,p_9_10.pddl,61.340000,981,-,18000,0,0,0,0,50.730000,0.210000,0.020000,60.410000,0.010000,0.000000,79,0,80,False,1
forest,p_9_10.pddl,60.590000,981,-,18000,0,0,0,0,49.980000,0.170000,0.020000,59.540000,0.000000,0.000000,76,0,77,False,2
forest,p_9_10.pddl,231.140000,981,-,18000,0,0,1,0,192.720000,0.260000,0.020000,228.880000,1.150000,0.000000,79,0,80,False,1
forest,p_9_10.pddl,213.980000,981,-,18000,0,0,1,0,175.160000,0.210000,0.020000,211.840000,1.060000,0.000000,80,0,81,False,3
forest,p_9_10.pddl,225.430000,981,-,18000,0,0,1,0,189.200000,0.260000,0.010000,223.030000,1.150000,0.000000,80,0,81,False,1
forest,p_9_10.pddl,231.550000,981,-,18000,0,0,1,0,189.220000,0.170000,0.040000,229.300000,1.380000,0.000000,75,0,76,False,2
forest,p_9_10.pddl,213.680000,981,-,18000,0,0,1,0,170.650000,0.270000,0.030000,211.420000,1.200000,0.000000,77,0,78,False,1
forest,p_9_10.pddl,56.020000,251,-,18000,0,0,0,1,44.800000,0.150000,0.000000,55.270000,0.020000,0.000000,131,0,132,False,3
forest,p_9_10.pddl,56.590000,251,-,18000,0,0,0,1,45.530000,0.220000,0.000000,55.750000,0.040000,0.000000,134,0,135,False,5
forest,p_9_10.pddl,53.360000,251,-,18000,0,0,0,1,42.930000,0.140000,0.010000,52.570000,0.040000,0.000000,134,0,135,False,3
forest,p_9_10.pddl,60.720000,251,-,18000,0,0,0,1,48.440000,0.190000,0.020000,59.910000,0.010000,0.000000,127,0,128,False,3
forest,p_9_10.pddl,55.050000,251,-,18000,0,0,0,1,44.340000,0.200000,0.010000,54.290000,0.000000,0.000000,131,0,132,False,4
forest,p_9_10.pddl,214.300000,251,-,18000,0,0,1,1,182.870000,0.070000,0.010000,212.220000,1.260000,0.000000,135,0,136,False,8
forest,p_9_10.pddl,228.840000,251,-,18000,0,0,1,1,186.690000,0.200000,0.010000,226.690000,1.350000,0.000000,135,0,136,False,2
forest,p_9_10.pddl,226.050000,251,-,18000,0,0,1,1,183.170000,0.230000,0.010000,223.980000,1.280000,0.000000,127,0,128,False,7
forest,p_9_10.pddl,223.640000,251,-,18000,0,0,1,1,181.060000,0.180000,0.000000,221.310000,1.600000,0.000000,132,0,133,False,5
forest,p_9_10.pddl,225.230000,251,-,18000,0,0,1,1,180.590000,0.250000,0.010000,223.160000,1.140000,0.000000,128,0,129,False,1
forest,p_9_10.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,854.680000,3301,-,18000,0,0,0,0,848.890000,0.280000,0.090000,853.830000,0.050000,0.000000,36,1,37,False,0
forest,p_10_1.pddl,875.050000,3193,-,18000,0,0,0,0,869.210000,0.430000,0.090000,874.220000,0.040000,0.000000,28,1,29,False,0
forest,p_10_1.pddl,813.010000,3275,-,18000,0,0,0,0,807.020000,0.270000,0.080000,812.170000,0.060000,0.000000,35,1,36,False,0
forest,p_10_1.pddl,885.620000,3301,-,18000,0,0,0,0,879.930000,0.350000,0.080000,884.750000,0.050000,0.000000,28,1,29,False,0
forest,p_10_1.pddl,832.970000,3275,-,18000,0,0,0,0,827.290000,0.240000,0.030000,832.200000,0.060000,0.000000,28,1,29,False,0
forest,p_10_1.pddl,1758.800000,3301,-,18000,0,0,1,0,1741.800000,0.300000,0.070000,1757.960000,0.050000,0.000000,26,1,27,False,0
forest,p_10_1.pddl,1761.150000,3239,-,18000,0,0,1,0,1744.330000,0.170000,0.080000,1760.270000,0.100000,0.000000,27,1,28,False,0
forest,p_10_1.pddl,1766.730000,3275,-,18000,0,0,1,0,1750.140000,0.310000,0.070000,1765.790000,0.110000,0.000000,27,1,28,False,0
forest,p_10_1.pddl,1773.040000,3275,-,18000,0,0,1,0,1756.420000,0.320000,0.070000,1772.180000,0.110000,0.000000,24,1,25,False,0
forest,p_10_1.pddl,1719.630000,3219,-,18000,0,0,1,0,1701.890000,0.410000,0.060000,1718.810000,0.100000,0.000000,34,1,35,False,0
forest,p_10_1.pddl,349.130000,500,-,18000,0,0,0,1,342.300000,0.130000,0.040000,348.380000,0.060000,0.000000,39,0,40,False,1
forest,p_10_1.pddl,337.600000,516,-,18000,0,0,0,1,330.900000,0.230000,0.060000,336.840000,0.030000,0.000000,29,1,30,False,0
forest,p_10_1.pddl,324.010000,500,-,18000,0,0,0,1,317.930000,0.220000,0.040000,323.270000,0.030000,0.000000,24,1,25,False,0
forest,p_10_1.pddl,353.870000,516,-,18000,0,0,0,1,347.430000,0.140000,0.040000,353.160000,0.020000,0.000000,33,1,34,False,0
forest,p_10_1.pddl,370.000000,516,-,18000,0,0,0,1,362.940000,0.180000,0.020000,369.220000,0.030000,0.000000,26,1,27,False,0
forest,p_10_1.pddl,543.950000,500,-,18000,0,0,1,1,524.080000,0.170000,0.020000,543.050000,0.150000,0.000000,29,1,30,False,0
forest,p_10_1.pddl,589.560000,516,-,18000,0,0,1,1,566.910000,0.170000,0.040000,588.680000,0.120000,0.000000,36,1,37,False,0
forest,p_10_1.pddl,597.910000,516,-,18000,0,0,1,1,575.270000,0.140000,0.020000,597.070000,0.120000,0.000000,24,1,25,False,0
forest,p_10_1.pddl,557.750000,509,-,18000,0,0,1,1,536.640000,0.090000,0.020000,556.940000,0.110000,0.000000,29,1,30,False,0
forest,p_10_1.pddl,566.060000,516,-,18000,0,0,1,1,544.000000,0.230000,0.030000,565.110000,0.130000,0.000000,34,1,35,False,0
forest,p_10_1.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,1187.650000,1878,-,18000,0,1,0,1,1179.470000,1.090000,27.230000,1159.510000,0.020000,0.000000,31,1,32,False,0
forest,p_10_1.pddl,1177.590000,1878,-,18000,0,1,0,1,1168.540000,1.230000,26.950000,1149.540000,0.030000,0.000000,31,1,32,False,0
forest,p_10_1.pddl,1231.910000,1878,-,18000,0,1,0,1,1223.250000,1.150000,27.880000,1202.960000,0.060000,0.000000,34,1,35,False,0
forest,p_10_1.pddl,1207.420000,1878,-,18000,0,1,0,1,1199.070000,1.010000,28.130000,1178.300000,0.040000,0.000000,31,1,32,False,0
forest,p_10_1.pddl,1345.590000,2254,-,18000,0,1,0,1,1336.770000,1.130000,33.600000,1310.860000,0.100000,0.000000,29,1,30,False,0
forest,p_10_1.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,169.700000,1583,-,18000,0,0,0,0,149.980000,0.210000,0.030000,168.390000,0.010000,0.000000,43,1,44,False,0
forest,p_10_2.pddl,175.220000,1583,-,18000,0,0,0,0,154.260000,0.180000,0.060000,173.800000,0.000000,0.000000,46,1,47,False,0
forest,p_10_2.pddl,171.550000,1583,-,18000,0,0,0,0,151.450000,0.130000,0.040000,170.280000,0.050000,0.010000,43,1,44,False,0
forest,p_10_2.pddl,180.590000,1583,-,18000,0,0,0,0,159.590000,0.180000,0.030000,179.230000,0.030000,0.000000,40,1,41,False,0
forest,p_10_2.pddl,165.290000,1583,-,18000,0,0,0,0,153.310000,0.190000,0.040000,164.090000,0.010000,0.000000,45,1,46,False,0
forest,p_10_2.pddl,623.250000,1583,-,18000,0,0,1,0,551.260000,0.160000,0.030000,620.240000,1.660000,0.020000,43,1,44,False,0
forest,p_10_2.pddl,644.440000,1583,-,18000,0,0,1,0,564.690000,0.210000,0.050000,641.350000,1.940000,0.000000,46,1,47,False,0
forest,p_10_2.pddl,627.540000,1583,-,18000,0,0,1,0,550.350000,0.230000,0.040000,624.650000,1.650000,0.000000,45,1,46,False,0
forest,p_10_2.pddl,628.960000,1583,-,18000,0,0,1,0,550.300000,0.230000,0.060000,625.930000,1.650000,0.010000,48,0,49,False,2
forest,p_10_2.pddl,612.510000,1583,-,18000,0,0,1,0,540.160000,0.170000,0.060000,609.370000,1.800000,0.000000,41,1,42,False,0
forest,p_10_2.pddl,44.500000,263,-,18000,0,0,0,1,30.650000,0.090000,0.010000,43.500000,0.010000,0.000000,36,1,37,False,0
forest,p_10_2.pddl,45.050000,263,-,18000,0,0,0,1,30.290000,0.120000,0.020000,44.000000,0.020000,0.000000,43,1,44,False,0
forest,p_10_2.pddl,45.410000,263,-,18000,0,0,0,1,31.930000,0.130000,0.020000,44.420000,0.000000,0.000000,39,0,40,False,1
forest,p_10_2.pddl,47.630000,263,-,18000,0,0,0,1,32.950000,0.120000,0.030000,46.680000,0.000000,0.000000,34,1,35,False,0
forest,p_10_2.pddl,46.420000,263,-,18000,0,0,0,1,31.830000,0.120000,0.030000,45.490000,0.010000,0.000000,36,1,37,False,0
forest,p_10_2.pddl,221.530000,263,-,18000,0,0,1,1,163.750000,0.080000,0.010000,219.650000,0.840000,0.000000,38,1,39,False,0
forest,p_10_2.pddl,206.690000,263,-,18000,0,0,1,1,155.640000,0.120000,0.030000,204.730000,0.960000,0.000000,36,1,37,False,0
forest,p_10_2.pddl,217.700000,263,-,18000,0,0,1,1,163.200000,0.060000,0.010000,215.690000,1.010000,0.000000,41,0,42,False,1
forest,p_10_2.pddl,217.510000,263,-,18000,0,0,1,1,162.580000,0.090000,0.020000,215.700000,1.000000,0.000000,36,1,37,False,0
forest,p_10_2.pddl,216.500000,263,-,18000,0,0,1,1,161.280000,0.090000,0.010000,214.580000,0.910000,0.000000,36,1,37,False,0
forest,p_10_2.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,553.110000,1805,-,18000,0,0,0,0,534.400000,0.210000,0.030000,551.620000,0.020000,0.010000,30,1,31,False,0
forest,p_10_3.pddl,561.360000,1805,-,18000,0,0,0,0,541.770000,0.260000,0.040000,559.820000,0.010000,0.000000,34,1,35,False,0
forest,p_10_3.pddl,562.100000,1805,-,18000,0,0,0,0,543.340000,0.300000,0.040000,560.440000,0.020000,0.010000,26,1,27,False,0
forest,p_10_3.pddl,559.560000,1805,-,18000,0,0,0,0,540.560000,0.340000,0.080000,558.070000,0.020000,0.000000,34,1,35,False,0
forest,p_10_3.pddl,557.890000,1805,-,18000,0,0,0,0,538.240000,0.230000,0.020000,556.370000,0.060000,0.000000,26,1,27,False,0
forest,p_10_3.pddl,1346.700000,1805,-,18000,0,0,1,0,1292.390000,0.330000,0.040000,1344.320000,0.950000,0.020000,25,0,26,False,1
forest,p_10_3.pddl,1348.690000,1805,-,18000,0,0,1,0,1293.900000,0.250000,0.050000,1346.300000,0.820000,0.000000,28,1,29,False,0
forest,p_10_3.pddl,1333.290000,1805,-,18000,0,0,1,0,1276.960000,0.230000,0.080000,1330.880000,0.790000,0.000000,28,1,29,False,0
forest,p_10_3.pddl,1358.070000,1805,-,18000,0,0,1,0,1301.570000,0.280000,0.040000,1355.600000,0.860000,0.000000,30,1,31,False,0
forest,p_10_3.pddl,1348.800000,1805,-,18000,0,0,1,0,1291.360000,0.340000,0.050000,1346.570000,0.830000,0.000000,33,1,34,False,0
forest,p_10_3.pddl,41.850000,439,-,18000,0,0,0,1,27.260000,0.070000,0.030000,40.720000,0.010000,0.000000,19,1,20,False,0
forest,p_10_3.pddl,42.410000,439,-,18000,0,0,0,1,27.730000,0.060000,0.020000,41.250000,0.000000,0.000000,12,1,13,False,0
forest,p_10_3.pddl,42.570000,439,-,18000,0,0,0,1,27.870000,0.120000,0.050000,41.470000,0.010000,0.000000,18,1,19,False,0
forest,p_10_3.pddl,40.810000,439,-,18000,0,0,0,1,26.140000,0.090000,0.030000,39.730000,0.000000,0.000000,20,1,21,False,0
forest,p_10_3.pddl,41.820000,439,-,18000,0,0,0,1,27.350000,0.080000,0.040000,40.760000,0.000000,0.000000,16,1,17,False,0
forest,p_10_3.pddl,223.560000,463,-,18000,0,0,1,1,171.040000,0.130000,0.030000,221.570000,0.730000,0.000000,24,0,25,False,1
forest,p_10_3.pddl,211.480000,463,-,18000,0,0,1,1,160.500000,0.090000,0.010000,209.630000,0.610000,0.000000,27,1,28,False,0
forest,p_10_3.pddl,221.150000,463,-,18000,0,0,1,1,169.990000,0.090000,0.070000,219.180000,0.610000,0.000000,31,1,32,False,0
forest,p_10_3.pddl,217.330000,463,-,18000,0,0,1,1,163.390000,0.100000,0.060000,215.250000,0.730000,0.000000,32,1,33,False,0
forest,p_10_3.pddl,217.220000,463,-,18000,0,0,1,1,164.850000,0.130000,0.040000,215.310000,0.570000,0.000000,31,1,32,False,0
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,1116.700000,1872,-,18000,0,0,0,0,1100.020000,0.590000,0.040000,1115.730000,0.080000,0.000000,27,1,28,False,0
forest,p_10_4.pddl,1087.960000,1872,-,18000,0,0,0,0,1069.450000,0.470000,0.040000,1087.050000,0.090000,0.000000,38,1,39,False,0
forest,p_10_4.pddl,1100.710000,1872,-,18000,0,0,0,0,1080.210000,0.490000,0.040000,1099.780000,0.100000,0.000000,28,1,29,False,0
forest,p_10_4.pddl,833.010000,1872,-,18000,0,0,0,0,815.070000,0.430000,0.020000,832.140000,0.080000,0.020000,40,1,41,False,0
forest,p_10_4.pddl,1088.890000,1872,-,18000,0,0,0,0,1068.950000,0.480000,0.020000,1087.990000,0.110000,0.000000,28,0,29,False,2
forest,p_10_4.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,24.110000,363,-,18000,0,0,0,1,6.450000,0.100000,0.020000,23.290000,0.010000,0.000000,37,1,38,False,0
forest,p_10_4.pddl,25.630000,364,-,18000,0,0,0,1,6.570000,0.090000,0.040000,24.790000,0.020000,0.000000,25,1,26,False,0
forest,p_10_4.pddl,26.950000,363,-,18000,0,0,0,1,6.850000,0.130000,0.020000,26.190000,0.010000,0.000000,32,1,33,False,0
forest,p_10_4.pddl,26.610000,363,-,18000,0,0,0,1,6.820000,0.130000,0.020000,25.800000,0.010000,0.000000,26,1,27,False,0
forest,p_10_4.pddl,26.730000,363,-,18000,0,0,0,1,6.960000,0.180000,0.020000,25.950000,0.010000,0.000000,32,1,33,False,0
forest,p_10_4.pddl,65.200000,364,-,18000,0,0,1,1,29.890000,0.130000,0.010000,64.370000,0.100000,0.000000,33,1,34,False,0
forest,p_10_4.pddl,62.360000,364,-,18000,0,0,1,1,28.300000,0.090000,0.040000,61.450000,0.120000,0.000000,29,1,30,False,0
forest,p_10_4.pddl,65.090000,364,-,18000,0,0,1,1,30.030000,0.110000,0.040000,64.210000,0.110000,0.000000,43,0,44,False,2
forest,p_10_4.pddl,66.950000,364,-,18000,0,0,1,1,30.470000,0.160000,0.030000,66.090000,0.060000,0.010000,33,1,34,False,0
forest,p_10_4.pddl,63.520000,364,-,18000,0,0,1,1,29.230000,0.130000,0.040000,62.590000,0.120000,0.000000,30,1,31,False,0
forest,p_10_4.pddl,1373.070000,3975,-,18000,0,1,0,0,1351.930000,1.520000,34.770000,1336.930000,0.110000,0.000000,26,1,27,False,0
forest,p_10_4.pddl,1743.530000,3975,-,18000,0,1,0,0,1721.990000,1.840000,35.540000,1706.670000,0.090000,0.010000,29,1,30,False,0
forest,p_10_4.pddl,1395.130000,3975,-,18000,0,1,0,0,1373.770000,1.570000,33.740000,1360.010000,0.100000,0.000000,27,1,28,False,0
forest,p_10_4.pddl,-1,-1,T,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,1401.020000,3975,-,18000,0,1,0,0,1379.300000,1.550000,33.980000,1365.720000,0.080000,0.010000,40,1,41,False,0
forest,p_10_4.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,1132.400000,2173,-,18000,0,1,0,1,1108.650000,1.260000,33.100000,1098.000000,0.060000,0.000000,29,1,30,False,0
forest,p_10_4.pddl,1135.150000,2173,-,18000,0,1,0,1,1111.750000,1.480000,33.390000,1100.440000,0.060000,0.000000,37,1,38,False,0
forest,p_10_4.pddl,1171.390000,2173,-,18000,0,1,0,1,1147.400000,1.440000,33.470000,1136.540000,0.070000,0.000000,34,1,35,False,0
forest,p_10_4.pddl,966.000000,2173,-,18000,0,1,0,1,943.110000,1.210000,32.990000,931.790000,0.040000,0.010000,35,0,36,False,1
forest,p_10_4.pddl,1153.320000,2173,-,18000,0,1,0,1,1130.470000,1.320000,33.450000,1118.620000,0.060000,0.010000,30,1,31,False,0
forest,p_10_4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_5.pddl,462.240000,4065,-,18000,0,0,0,0,446.830000,0.240000,0.090000,460.270000,0.000000,0.000000,40,1,41,False,0
forest,p_10_5.pddl,492.020000,4065,-,18000,0,0,0,0,476.780000,0.280000,0.070000,489.970000,0.020000,0.010000,40,0,41,False,2
forest,p_10_5.pddl,468.110000,4031,-,18000,0,0,0,0,452.970000,0.390000,0.120000,465.890000,0.020000,0.010000,23,1,24,False,0
forest,p_10_5.pddl,487.680000,4065,-,18000,0,0,0,0,474.050000,0.390000,0.120000,485.590000,0.040000,0.000000,39,1,40,False,0
forest,p_10_5.pddl,476.010000,4065,-,18000,0,0,0,0,461.450000,0.300000,0.080000,474.120000,0.030000,0.010000,24,1,25,False,0
forest,p_10_5.pddl,1556.620000,4065,-,18000,0,0,1,0,1504.530000,0.320000,0.120000,1553.650000,0.960000,0.010000,30,1,31,False,0
forest,p_10_5.pddl,1536.510000,4065,-,18000,0,0,1,0,1482.330000,0.280000,0.130000,1533.570000,0.820000,0.000000,32,1,33,False,0
