domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_6.pddl,0.170000,28,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.170000,28,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,28,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,28,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.180000,28,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,28,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.180000,28,-,18000,0,0,0,0,0.010000,0.000000,0.010000,0.020000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.170000,28,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.010000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,28,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.050000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.170000,28,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.170000,21,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.200000,21,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.200000,21,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.190000,21,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.110000,21,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,28,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,28,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.220000,28,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.180000,28,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,28,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,28,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,28,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.170000,28,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,28,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,30,0,30,True,100
first,p_9_6.pddl,0.180000,28,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,30,0,30,True,100
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.190000,21,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.190000,21,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.190000,21,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.190000,21,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.030000,0.010000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.190000,21,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.190000,21,-,18000,0,1,0,1,0.010000,0.020000,0.010000,0.040000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.190000,21,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.170000,21,-,18000,0,1,1,1,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.030000,0.010000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.180000,21,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_7.pddl,0.060000,70,-,18000,0,0,0,0,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.060000,70,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.070000,70,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.070000,70,-,18000,0,0,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.060000,70,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.060000,70,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.070000,70,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.070000,70,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.070000,70,-,18000,0,0,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,40,0,40,True,100
