domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_9_10.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_10_1.pddl,0.070000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.080000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.060000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.060000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.080000,4,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.080000,4,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.010000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.080000,4,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
first,p_10_1.pddl,0.080000,4,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.070000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.080000,4,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_1.pddl,0.080000,4,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.090000,7,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.090000,7,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,1,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.070000,7,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
first,p_10_2.pddl,0.080000,7,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_10_3.pddl,0.130000,20,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
first,p_10_3.pddl,0.130000,20,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.130000,20,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.130000,20,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.130000,20,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
first,p_10_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_3.pddl,0.130000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.140000,15,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.010000,0.000000,20,0,20,True,100
first,p_10_3.pddl,0.140000,15,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.010000,0.000000,20,0,20,True,100
first,p_10_3.pddl,0.130000,15,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
first,p_10_3.pddl,0.130000,15,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_10_3.pddl,0.130000,15,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.130000,15,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.130000,15,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
first,p_10_3.pddl,0.130000,15,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.130000,15,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
first,p_10_3.pddl,0.150000,20,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.150000,20,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
first,p_10_3.pddl,0.150000,20,-,18000,0,1,0,0,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
first,p_10_3.pddl,0.140000,20,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.140000,20,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_3.pddl,0.140000,15,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.150000,15,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.150000,15,-,18000,0,1,0,1,0.000000,0.030000,0.010000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_10_3.pddl,0.140000,15,-,18000,0,1,0,1,0.010000,0.050000,0.010000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_10_3.pddl,0.140000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_10_3.pddl,0.140000,15,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
first,p_10_3.pddl,0.140000,15,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
first,p_10_3.pddl,0.160000,15,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.150000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_10_3.pddl,0.150000,15,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
first,p_10_4.pddl,0.150000,46,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
first,p_10_4.pddl,0.150000,46,-,18000,0,0,0,0,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.140000,46,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_10_4.pddl,0.140000,46,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.150000,46,-,18000,0,0,0,0,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_4.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_4.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_4.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_4.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_4.pddl,0.130000,23,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.140000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
first,p_10_4.pddl,0.140000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
first,p_10_4.pddl,0.140000,23,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.150000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.140000,23,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
first,p_10_4.pddl,0.130000,23,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.010000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.130000,23,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.130000,23,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
first,p_10_4.pddl,0.130000,23,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
first,p_10_4.pddl,0.150000,46,-,18000,0,1,0,0,0.010000,0.030000,0.010000,0.010000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.160000,46,-,18000,0,1,0,0,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
first,p_10_4.pddl,0.150000,46,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,29,0,29,True,100
first,p_10_4.pddl,0.160000,46,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
first,p_10_4.pddl,0.160000,46,-,18000,0,1,0,0,0.000000,0.040000,0.000000,0.010000,0.010000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_4.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_4.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_4.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_4.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_4.pddl,0.140000,23,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.140000,23,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.150000,23,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.150000,23,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.140000,23,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.150000,23,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
first,p_10_4.pddl,0.140000,23,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
first,p_10_4.pddl,0.140000,23,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.150000,23,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
first,p_10_4.pddl,0.140000,23,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
first,p_10_5.pddl,0.140000,52,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_10_5.pddl,0.140000,52,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_10_5.pddl,0.140000,52,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_10_5.pddl,0.130000,52,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
first,p_10_5.pddl,0.140000,52,-,18000,0,0,0,0,0.010000,0.020000,0.010000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_10_5.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_5.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_5.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_5.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_5.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_10_5.pddl,0.130000,26,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_10_5.pddl,0.140000,26,-,18000,0,0,0,1,0.010000,0.020000,0.010000,0.020000,0.000000,0.000000,37,0,37,True,100
first,p_10_5.pddl,0.130000,26,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_10_5.pddl,0.130000,26,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_10_5.pddl,0.150000,26,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_10_5.pddl,0.140000,26,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_10_5.pddl,0.140000,26,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_10_5.pddl,0.130000,26,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,37,0,37,True,100
first,p_10_5.pddl,0.130000,26,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,37,0,37,True,100
first,p_10_5.pddl,0.130000,26,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_10_5.pddl,0.140000,52,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_10_5.pddl,0.160000,52,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
