domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p26.pddl,1.500000,31,-,18000,0,0,1,1,0.800000,0.000000,0.000000,0.940000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,1.500000,31,-,18000,0,0,1,1,0.800000,0.010000,0.000000,0.940000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,3.420000,333,-,18000,0,1,0,0,2.710000,0.010000,0.050000,2.780000,0.010000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,3.440000,333,-,18000,0,1,0,0,2.720000,0.030000,0.040000,2.800000,0.010000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,3.420000,333,-,18000,0,1,0,0,2.710000,0.010000,0.060000,2.790000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,3.430000,333,-,18000,0,1,0,0,2.730000,0.020000,0.060000,2.790000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,3.450000,333,-,18000,0,1,0,0,2.740000,0.000000,0.040000,2.810000,0.020000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,3.420000,333,-,18000,0,1,0,0,2.730000,0.010000,0.060000,2.780000,0.010000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,3.440000,333,-,18000,0,1,0,0,2.740000,0.010000,0.020000,2.850000,0.010000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,3.390000,333,-,18000,0,1,0,0,2.710000,0.010000,0.010000,2.790000,0.040000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,3.430000,333,-,18000,0,1,0,0,2.710000,0.050000,0.090000,2.740000,0.010000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,3.430000,333,-,18000,0,1,0,0,2.720000,0.010000,0.040000,2.810000,0.010000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,3.170000,123,-,18000,0,1,0,1,2.470000,0.020000,0.040000,2.560000,0.010000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,3.220000,123,-,18000,0,1,0,1,2.510000,0.010000,0.040000,2.610000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,3.170000,123,-,18000,0,1,0,1,2.490000,0.000000,0.050000,2.570000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,3.170000,123,-,18000,0,1,0,1,2.470000,0.010000,0.060000,2.520000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,3.180000,123,-,18000,0,1,0,1,2.480000,0.000000,0.040000,2.550000,0.020000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,3.170000,123,-,18000,0,1,0,1,2.470000,0.020000,0.050000,2.540000,0.020000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,3.180000,123,-,18000,0,1,0,1,2.470000,0.020000,0.040000,2.560000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p26.pddl,3.150000,123,-,18000,0,1,0,1,2.470000,0.010000,0.040000,2.550000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,3.170000,123,-,18000,0,1,0,1,2.480000,0.020000,0.060000,2.550000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,3.190000,123,-,18000,0,1,0,1,2.480000,0.000000,0.040000,2.580000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,1.530000,39,-,18000,0,1,1,1,0.810000,0.010000,0.020000,0.920000,0.010000,0.000000,95,0,95,True,100
blocksworld-orig,p26.pddl,1.520000,39,-,18000,0,1,1,1,0.810000,0.020000,0.000000,0.930000,0.000000,0.000000,97,0,97,True,100
blocksworld-orig,p26.pddl,1.510000,39,-,18000,0,1,1,1,0.810000,0.010000,0.000000,0.950000,0.000000,0.000000,90,0,90,True,100
blocksworld-orig,p26.pddl,1.540000,39,-,18000,0,1,1,1,0.800000,0.020000,0.030000,0.920000,0.000000,0.000000,93,0,93,True,100
blocksworld-orig,p26.pddl,1.530000,39,-,18000,0,1,1,1,0.810000,0.020000,0.000000,0.940000,0.010000,0.000000,95,0,95,True,100
blocksworld-orig,p26.pddl,1.510000,39,-,18000,0,1,1,1,0.820000,0.010000,0.000000,0.950000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p26.pddl,1.530000,39,-,18000,0,1,1,1,0.810000,0.010000,0.010000,0.940000,0.000000,0.000000,98,0,98,True,100
blocksworld-orig,p26.pddl,1.550000,39,-,18000,0,1,1,1,0.820000,0.030000,0.000000,0.950000,0.010000,0.000000,96,0,96,True,100
blocksworld-orig,p26.pddl,1.520000,39,-,18000,0,1,1,1,0.810000,0.020000,0.010000,0.940000,0.000000,0.000000,99,0,99,True,100
blocksworld-orig,p26.pddl,1.500000,39,-,18000,0,1,1,1,0.810000,0.010000,0.020000,0.920000,0.000000,0.000000,95,0,95,True,100
blocksworld-orig,p27.pddl,2.700000,327,-,18000,0,0,0,0,1.990000,0.010000,0.020000,2.110000,0.010000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,2.710000,327,-,18000,0,0,0,0,1.980000,0.020000,0.020000,2.100000,0.010000,0.000000,78,0,78,True,100
blocksworld-orig,p27.pddl,2.720000,327,-,18000,0,0,0,0,1.980000,0.020000,0.010000,2.120000,0.010000,0.000000,78,0,78,True,100
blocksworld-orig,p27.pddl,2.710000,327,-,18000,0,0,0,0,1.990000,0.010000,0.010000,2.130000,0.000000,0.000000,81,0,81,True,100
blocksworld-orig,p27.pddl,2.710000,327,-,18000,0,0,0,0,2.000000,0.010000,0.010000,2.140000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,2.740000,327,-,18000,0,0,0,0,1.990000,0.030000,0.030000,2.120000,0.000000,0.010000,80,0,80,True,100
blocksworld-orig,p27.pddl,2.700000,327,-,18000,0,0,0,0,1.970000,0.010000,0.030000,2.080000,0.010000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,2.720000,327,-,18000,0,0,0,0,1.980000,0.020000,0.010000,2.110000,0.010000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,2.720000,327,-,18000,0,0,0,0,1.970000,0.020000,0.010000,2.110000,0.010000,0.000000,81,0,81,True,100
blocksworld-orig,p27.pddl,2.690000,327,-,18000,0,0,0,0,1.980000,0.020000,0.020000,2.110000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,1.810000,40,-,18000,0,0,0,1,1.070000,0.010000,0.000000,1.220000,0.010000,0.000000,82,0,82,True,100
blocksworld-orig,p27.pddl,1.750000,40,-,18000,0,0,0,1,1.010000,0.010000,0.020000,1.160000,0.000000,0.000000,81,0,81,True,100
blocksworld-orig,p27.pddl,1.750000,40,-,18000,0,0,0,1,1.050000,0.010000,0.010000,1.200000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,1.750000,40,-,18000,0,0,0,1,1.050000,0.020000,0.020000,1.180000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,1.760000,40,-,18000,0,0,0,1,1.050000,0.020000,0.010000,1.200000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,1.720000,40,-,18000,0,0,0,1,1.000000,0.000000,0.000000,1.160000,0.000000,0.000000,81,0,81,True,100
blocksworld-orig,p27.pddl,1.800000,40,-,18000,0,0,0,1,1.060000,0.010000,0.000000,1.220000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,1.790000,40,-,18000,0,0,0,1,1.060000,0.020000,0.000000,1.220000,0.000000,0.000000,78,0,78,True,100
blocksworld-orig,p27.pddl,1.800000,40,-,18000,0,0,0,1,1.090000,0.010000,0.000000,1.250000,0.000000,0.000000,78,0,78,True,100
blocksworld-orig,p27.pddl,1.740000,40,-,18000,0,0,0,1,1.020000,0.000000,0.000000,1.180000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,1.760000,40,-,18000,0,0,1,1,1.040000,0.000000,0.010000,1.180000,0.010000,0.000000,82,0,82,True,100
blocksworld-orig,p27.pddl,1.750000,40,-,18000,0,0,1,1,1.010000,0.000000,0.010000,1.160000,0.010000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,1.740000,40,-,18000,0,0,1,1,1.010000,0.000000,0.010000,1.150000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p27.pddl,1.740000,40,-,18000,0,0,1,1,1.010000,0.000000,0.020000,1.150000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,1.730000,40,-,18000,0,0,1,1,1.010000,0.010000,0.000000,1.160000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,1.750000,40,-,18000,0,0,1,1,1.010000,0.010000,0.000000,1.170000,0.000000,0.000000,81,0,81,True,100
blocksworld-orig,p27.pddl,1.780000,40,-,18000,0,0,1,1,1.050000,0.010000,0.020000,1.180000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,1.740000,40,-,18000,0,0,1,1,1.020000,0.020000,0.020000,1.150000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,1.780000,40,-,18000,0,0,1,1,1.050000,0.010000,0.000000,1.200000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,1.740000,40,-,18000,0,0,1,1,1.030000,0.000000,0.010000,1.170000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p27.pddl,2.750000,327,-,18000,0,1,0,0,2.010000,0.020000,0.020000,2.150000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,2.720000,327,-,18000,0,1,0,0,2.000000,0.050000,0.020000,2.120000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,2.760000,327,-,18000,0,1,0,0,2.020000,0.010000,0.030000,2.150000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,2.700000,327,-,18000,0,1,0,0,1.990000,0.020000,0.010000,2.130000,0.000000,0.000000,78,0,78,True,100
blocksworld-orig,p27.pddl,2.730000,327,-,18000,0,1,0,0,2.000000,0.020000,0.020000,2.130000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p27.pddl,2.740000,327,-,18000,0,1,0,0,2.030000,0.010000,0.030000,2.150000,0.000000,0.000000,76,0,76,True,100
blocksworld-orig,p27.pddl,2.750000,327,-,18000,0,1,0,0,2.000000,0.010000,0.010000,2.150000,0.000000,0.000000,76,0,76,True,100
blocksworld-orig,p27.pddl,2.720000,327,-,18000,0,1,0,0,2.000000,0.030000,0.010000,2.130000,0.010000,0.000000,78,0,78,True,100
blocksworld-orig,p27.pddl,2.720000,327,-,18000,0,1,0,0,2.000000,0.010000,0.050000,2.110000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,2.720000,327,-,18000,0,1,0,0,2.000000,0.020000,0.020000,2.140000,0.000000,0.000000,81,0,81,True,100
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p27.pddl,2.450000,81,-,18000,0,1,0,1,1.730000,0.030000,0.040000,1.840000,0.010000,0.000000,82,0,82,True,100
blocksworld-orig,p27.pddl,2.430000,81,-,18000,0,1,0,1,1.700000,0.000000,0.040000,1.820000,0.000000,0.000000,81,0,81,True,100
blocksworld-orig,p27.pddl,2.450000,81,-,18000,0,1,0,1,1.750000,0.000000,0.020000,1.880000,0.000000,0.000000,81,0,81,True,100
blocksworld-orig,p27.pddl,2.450000,81,-,18000,0,1,0,1,1.730000,0.030000,0.020000,1.870000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,2.400000,81,-,18000,0,1,0,1,1.680000,0.000000,0.030000,1.810000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p27.pddl,2.430000,81,-,18000,0,1,0,1,1.730000,0.010000,0.030000,1.840000,0.000000,0.000000,78,0,78,True,100
blocksworld-orig,p27.pddl,2.470000,81,-,18000,0,1,0,1,1.740000,0.000000,0.050000,1.850000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p27.pddl,2.460000,81,-,18000,0,1,0,1,1.720000,0.010000,0.020000,1.850000,0.010000,0.000000,79,0,79,True,100
blocksworld-orig,p27.pddl,2.410000,81,-,18000,0,1,0,1,1.690000,0.020000,0.010000,1.830000,0.010000,0.000000,82,0,82,True,100
blocksworld-orig,p27.pddl,2.400000,81,-,18000,0,1,0,1,1.720000,0.000000,0.010000,1.850000,0.000000,0.000000,78,0,78,True,100
blocksworld-orig,p27.pddl,1.800000,52,-,18000,0,1,1,1,1.030000,0.040000,0.010000,1.160000,0.010000,0.000000,131,0,131,True,100
blocksworld-orig,p27.pddl,1.800000,52,-,18000,0,1,1,1,1.060000,0.000000,0.010000,1.200000,0.000000,0.000000,126,0,126,True,100
blocksworld-orig,p27.pddl,1.800000,52,-,18000,0,1,1,1,1.050000,0.020000,0.030000,1.180000,0.000000,0.000000,126,0,126,True,100
blocksworld-orig,p27.pddl,1.480000,52,-,18000,0,1,1,1,0.770000,0.040000,0.000000,0.930000,0.000000,0.000000,136,0,136,True,100
blocksworld-orig,p27.pddl,1.760000,52,-,18000,0,1,1,1,1.040000,0.020000,0.000000,1.180000,0.000000,0.000000,136,0,136,True,100
blocksworld-orig,p27.pddl,1.780000,52,-,18000,0,1,1,1,1.020000,0.030000,0.050000,1.140000,0.000000,0.000000,125,0,125,True,100
blocksworld-orig,p27.pddl,1.780000,52,-,18000,0,1,1,1,1.030000,0.000000,0.010000,1.180000,0.000000,0.000000,125,0,125,True,100
blocksworld-orig,p27.pddl,1.840000,52,-,18000,0,1,1,1,1.050000,0.030000,0.020000,1.190000,0.000000,0.000000,137,0,137,True,100
blocksworld-orig,p27.pddl,1.820000,52,-,18000,0,1,1,1,1.050000,0.020000,0.000000,1.220000,0.000000,0.000000,136,0,136,True,100
blocksworld-orig,p27.pddl,1.770000,52,-,18000,0,1,1,1,1.020000,0.030000,0.000000,1.180000,0.000000,0.000000,138,0,138,True,100
blocksworld-orig,p28.pddl,1.490000,85,-,18000,0,0,0,0,0.790000,0.010000,0.000000,0.920000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,1.450000,85,-,18000,0,0,0,0,0.780000,0.020000,0.010000,0.900000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.430000,85,-,18000,0,0,0,0,0.770000,0.010000,0.000000,0.900000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p28.pddl,1.500000,85,-,18000,0,0,0,0,0.790000,0.000000,0.010000,0.910000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.490000,85,-,18000,0,0,0,0,0.790000,0.010000,0.010000,0.910000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.490000,85,-,18000,0,0,0,0,0.790000,0.000000,0.000000,0.920000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.440000,85,-,18000,0,0,0,0,0.770000,0.000000,0.010000,0.880000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p28.pddl,1.450000,85,-,18000,0,0,0,0,0.770000,0.000000,0.010000,0.890000,0.010000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,1.490000,85,-,18000,0,0,0,0,0.790000,0.020000,0.000000,0.920000,0.010000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.480000,85,-,18000,0,0,0,0,0.770000,0.020000,0.010000,0.900000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,1.300000,30,-,18000,0,0,0,1,0.610000,0.000000,0.010000,0.740000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.290000,30,-,18000,0,0,0,1,0.610000,0.010000,0.010000,0.730000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.300000,30,-,18000,0,0,0,1,0.620000,0.020000,0.000000,0.750000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p28.pddl,1.300000,30,-,18000,0,0,0,1,0.640000,0.000000,0.000000,0.750000,0.010000,0.000000,58,0,58,True,100
blocksworld-orig,p28.pddl,1.330000,30,-,18000,0,0,0,1,0.630000,0.010000,0.000000,0.750000,0.010000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.280000,30,-,18000,0,0,0,1,0.610000,0.010000,0.000000,0.730000,0.010000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.280000,30,-,18000,0,0,0,1,0.600000,0.010000,0.000000,0.710000,0.020000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.350000,30,-,18000,0,0,0,1,0.640000,0.010000,0.000000,0.780000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,1.350000,30,-,18000,0,0,0,1,0.640000,0.000000,0.000000,0.770000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.330000,30,-,18000,0,0,0,1,0.660000,0.000000,0.010000,0.780000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.330000,30,-,18000,0,0,1,1,0.660000,0.020000,0.010000,0.770000,0.010000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.280000,30,-,18000,0,0,1,1,0.610000,0.010000,0.000000,0.740000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p28.pddl,1.300000,30,-,18000,0,0,1,1,0.610000,0.010000,0.000000,0.750000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,1.300000,30,-,18000,0,0,1,1,0.610000,0.010000,0.010000,0.740000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p28.pddl,1.300000,30,-,18000,0,0,1,1,0.620000,0.010000,0.000000,0.750000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p28.pddl,1.300000,30,-,18000,0,0,1,1,0.610000,0.000000,0.000000,0.750000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.290000,30,-,18000,0,0,1,1,0.610000,0.010000,0.000000,0.740000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.300000,30,-,18000,0,0,1,1,0.620000,0.010000,0.010000,0.740000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.340000,30,-,18000,0,0,1,1,0.640000,0.000000,0.010000,0.760000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.320000,30,-,18000,0,0,1,1,0.600000,0.000000,0.010000,0.740000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,1.490000,85,-,18000,0,1,0,0,0.780000,0.010000,0.020000,0.900000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p28.pddl,1.490000,85,-,18000,0,1,0,0,0.790000,0.000000,0.000000,0.920000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.480000,85,-,18000,0,1,0,0,0.770000,0.020000,0.010000,0.900000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.480000,85,-,18000,0,1,0,0,0.800000,0.010000,0.010000,0.920000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.470000,85,-,18000,0,1,0,0,0.790000,0.010000,0.000000,0.930000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,1.440000,85,-,18000,0,1,0,0,0.760000,0.010000,0.000000,0.890000,0.010000,0.000000,58,0,58,True,100
blocksworld-orig,p28.pddl,1.490000,85,-,18000,0,1,0,0,0.790000,0.000000,0.010000,0.920000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p28.pddl,1.480000,85,-,18000,0,1,0,0,0.780000,0.010000,0.010000,0.900000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.470000,85,-,18000,0,1,0,0,0.780000,0.030000,0.010000,0.910000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.480000,85,-,18000,0,1,0,0,0.780000,0.000000,0.000000,0.920000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p28.pddl,1.450000,39,-,18000,0,1,0,1,0.760000,0.010000,0.010000,0.890000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.420000,39,-,18000,0,1,0,1,0.720000,0.010000,0.010000,0.850000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.410000,39,-,18000,0,1,0,1,0.720000,0.010000,0.000000,0.850000,0.010000,0.000000,58,0,58,True,100
blocksworld-orig,p28.pddl,1.430000,39,-,18000,0,1,0,1,0.730000,0.020000,0.010000,0.860000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p28.pddl,1.330000,39,-,18000,0,1,0,1,0.730000,0.020000,0.020000,0.790000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p28.pddl,1.440000,39,-,18000,0,1,0,1,0.760000,0.000000,0.010000,0.890000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p28.pddl,1.420000,39,-,18000,0,1,0,1,0.710000,0.000000,0.000000,0.850000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p28.pddl,1.410000,39,-,18000,0,1,0,1,0.730000,0.010000,0.010000,0.850000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p28.pddl,1.390000,39,-,18000,0,1,0,1,0.710000,0.020000,0.000000,0.840000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p28.pddl,1.400000,39,-,18000,0,1,0,1,0.730000,0.010000,0.010000,0.860000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p28.pddl,1.340000,39,-,18000,0,1,1,1,0.610000,0.020000,0.010000,0.740000,0.000000,0.000000,131,0,131,True,100
blocksworld-orig,p28.pddl,1.370000,39,-,18000,0,1,1,1,0.640000,0.020000,0.010000,0.760000,0.010000,0.000000,124,0,124,True,100
blocksworld-orig,p28.pddl,1.390000,39,-,18000,0,1,1,1,0.650000,0.020000,0.010000,0.780000,0.000000,0.000000,129,0,129,True,100
