domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_10_1.pddl,0.040000,33,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,32,0,32,True,100
faults,p_10_1.pddl,0.040000,33,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,32,0,32,True,100
faults,p_10_1.pddl,0.040000,33,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,32,0,32,True,100
faults,p_10_1.pddl,0.040000,33,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,32,0,32,True,100
faults,p_10_2.pddl,0.060000,85,-,18000,0,0,0,0,0.020000,0.010000,0.010000,0.000000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.050000,85,-,18000,0,0,0,0,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.060000,85,-,18000,0,0,0,0,0.020000,0.010000,0.020000,0.000000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.040000,85,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.040000,85,-,18000,0,0,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.050000,85,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.040000,85,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.050000,85,-,18000,0,0,1,0,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.050000,85,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.060000,85,-,18000,0,0,1,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.040000,30,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.030000,30,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.040000,30,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.040000,30,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.040000,30,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.040000,30,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.050000,30,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.040000,30,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.050000,30,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
faults,p_10_2.pddl,0.050000,30,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
faults,p_10_2.pddl,0.180000,322,-,18000,0,1,0,0,0.150000,0.010000,0.110000,0.040000,0.000000,0.000000,26,0,26,True,100
faults,p_10_2.pddl,0.200000,322,-,18000,0,1,0,0,0.170000,0.000000,0.050000,0.110000,0.000000,0.000000,26,0,26,True,100
faults,p_10_2.pddl,0.190000,322,-,18000,0,1,0,0,0.150000,0.010000,0.070000,0.070000,0.010000,0.000000,26,0,26,True,100
faults,p_10_2.pddl,0.170000,322,-,18000,0,1,0,0,0.130000,0.020000,0.090000,0.040000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.140000,322,-,18000,0,1,0,0,0.120000,0.000000,0.050000,0.070000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.220000,322,-,18000,0,1,1,0,0.190000,0.010000,0.050000,0.130000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.210000,322,-,18000,0,1,1,0,0.180000,0.010000,0.090000,0.090000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.230000,322,-,18000,0,1,1,0,0.190000,0.000000,0.060000,0.130000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.210000,322,-,18000,0,1,1,0,0.180000,0.020000,0.040000,0.140000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.210000,322,-,18000,0,1,1,0,0.190000,0.010000,0.080000,0.110000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.130000,166,-,18000,0,1,0,1,0.090000,0.010000,0.070000,0.020000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.120000,166,-,18000,0,1,0,1,0.090000,0.000000,0.050000,0.040000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.120000,166,-,18000,0,1,0,1,0.090000,0.020000,0.040000,0.050000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.130000,166,-,18000,0,1,0,1,0.110000,0.010000,0.080000,0.020000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.130000,166,-,18000,0,1,0,1,0.100000,0.010000,0.050000,0.050000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.220000,166,-,18000,0,1,1,1,0.190000,0.000000,0.090000,0.100000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.240000,166,-,18000,0,1,1,1,0.210000,0.000000,0.090000,0.110000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.230000,166,-,18000,0,1,1,1,0.200000,0.010000,0.090000,0.110000,0.000000,0.000000,28,0,28,True,100
faults,p_10_2.pddl,0.240000,166,-,18000,0,1,1,1,0.200000,0.030000,0.080000,0.110000,0.000000,0.000000,29,0,29,True,100
faults,p_10_2.pddl,0.200000,166,-,18000,0,1,1,1,0.170000,0.000000,0.050000,0.120000,0.000000,0.000000,28,0,28,True,100
faults,p_10_3.pddl,0.060000,83,-,18000,0,0,0,0,0.030000,0.010000,0.010000,0.020000,0.000000,0.000000,25,0,25,True,100
faults,p_10_3.pddl,0.060000,83,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.070000,83,-,18000,0,0,0,0,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.050000,83,-,18000,0,0,0,0,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.060000,83,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.080000,83,-,18000,0,0,1,0,0.040000,0.010000,0.010000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.080000,83,-,18000,0,0,1,0,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.070000,83,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.070000,83,-,18000,0,0,1,0,0.040000,0.010000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.070000,83,-,18000,0,0,1,0,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.060000,37,-,18000,0,0,0,1,0.030000,0.020000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.040000,37,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.040000,37,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.050000,37,-,18000,0,0,0,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.040000,37,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.050000,37,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.040000,37,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.030000,37,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.040000,37,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.050000,37,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.090000,802,-,18000,0,1,0,0,1.060000,0.010000,0.460000,0.590000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.080000,802,-,18000,0,1,0,0,1.050000,0.020000,0.450000,0.590000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.040000,802,-,18000,0,1,0,0,1.010000,0.010000,0.370000,0.640000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.040000,802,-,18000,0,1,0,0,1.010000,0.010000,0.480000,0.530000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.090000,802,-,18000,0,1,0,0,1.060000,0.000000,0.440000,0.610000,0.010000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.820000,802,-,18000,0,1,1,0,1.790000,0.000000,0.430000,1.350000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.920000,802,-,18000,0,1,1,0,1.900000,0.000000,0.380000,1.500000,0.010000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.950000,802,-,18000,0,1,1,0,1.930000,0.020000,0.370000,1.550000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.960000,802,-,18000,0,1,1,0,1.940000,0.000000,0.430000,1.470000,0.030000,0.010000,24,0,24,True,100
faults,p_10_3.pddl,1.980000,802,-,18000,0,1,1,0,1.960000,0.000000,0.490000,1.440000,0.010000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.890000,508,-,18000,0,1,0,1,0.860000,0.000000,0.420000,0.440000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.890000,508,-,18000,0,1,0,1,0.860000,0.000000,0.410000,0.440000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.910000,508,-,18000,0,1,0,1,0.880000,0.010000,0.430000,0.450000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.890000,508,-,18000,0,1,0,1,0.880000,0.000000,0.550000,0.320000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.880000,508,-,18000,0,1,0,1,0.850000,0.010000,0.400000,0.450000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.590000,508,-,18000,0,1,1,1,1.560000,0.000000,0.380000,1.170000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.610000,508,-,18000,0,1,1,1,1.580000,0.010000,0.400000,1.150000,0.020000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.600000,508,-,18000,0,1,1,1,1.570000,0.000000,0.450000,1.110000,0.010000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.530000,508,-,18000,0,1,1,1,1.500000,0.000000,0.470000,1.020000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.620000,508,-,18000,0,1,1,1,1.610000,0.000000,0.510000,1.040000,0.040000,0.000000,24,0,24,True,100
faults,p_10_4.pddl,0.070000,81,-,18000,0,0,0,0,0.040000,0.010000,0.000000,0.030000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.050000,81,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.060000,81,-,18000,0,0,0,0,0.030000,0.020000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.060000,81,-,18000,0,0,0,0,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.070000,81,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.070000,81,-,18000,0,0,1,0,0.040000,0.010000,0.000000,0.040000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.070000,81,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.080000,81,-,18000,0,0,1,0,0.040000,0.020000,0.010000,0.020000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.070000,81,-,18000,0,0,1,0,0.040000,0.020000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.080000,81,-,18000,0,0,1,0,0.040000,0.000000,0.000000,0.030000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.060000,43,-,18000,0,0,0,1,0.030000,0.020000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.060000,43,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.060000,43,-,18000,0,0,0,1,0.040000,0.020000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.070000,43,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.060000,43,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.070000,43,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.080000,43,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,0.070000,43,-,18000,0,0,1,1,0.030000,0.020000,0.010000,0.000000,0.010000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,0.070000,43,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.030000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,0.070000,43,-,18000,0,0,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,5.520000,1444,-,18000,0,1,0,0,5.490000,0.050000,1.940000,3.470000,0.020000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,5.530000,1444,-,18000,0,1,0,0,5.500000,0.010000,2.060000,3.430000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,5.050000,1444,-,18000,0,1,0,0,5.010000,0.010000,1.990000,3.010000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,5.170000,1444,-,18000,0,1,0,0,5.140000,0.010000,2.170000,2.960000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,5.550000,1444,-,18000,0,1,0,0,5.520000,0.010000,2.240000,3.270000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,9.600000,1444,-,18000,0,1,1,0,9.570000,0.010000,2.130000,7.420000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,10.400000,1444,-,18000,0,1,1,0,10.360000,0.030000,2.170000,8.100000,0.050000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,9.860000,1444,-,18000,0,1,1,0,9.820000,0.040000,2.030000,7.690000,0.050000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,10.080000,1444,-,18000,0,1,1,0,10.040000,0.050000,2.160000,7.880000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,10.810000,1444,-,18000,0,1,1,0,10.770000,0.020000,2.220000,8.460000,0.080000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,4.870000,1066,-,18000,0,1,0,1,4.840000,0.000000,2.160000,2.670000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,4.840000,1066,-,18000,0,1,0,1,4.800000,0.020000,2.210000,2.530000,0.030000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,4.960000,1066,-,18000,0,1,0,1,4.920000,0.030000,2.240000,2.670000,0.010000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,4.870000,1066,-,18000,0,1,0,1,4.830000,0.020000,2.320000,2.500000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,4.910000,1066,-,18000,0,1,0,1,4.870000,0.000000,2.210000,2.650000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,9.720000,1066,-,18000,0,1,1,1,9.680000,0.020000,2.190000,7.420000,0.040000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,9.700000,1066,-,18000,0,1,1,1,9.670000,0.010000,2.050000,7.530000,0.060000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,9.600000,1066,-,18000,0,1,1,1,9.580000,0.040000,2.430000,7.120000,0.030000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,9.760000,1066,-,18000,0,1,1,1,9.730000,0.020000,2.230000,7.430000,0.030000,0.010000,20,0,20,True,100
faults,p_10_4.pddl,9.390000,1066,-,18000,0,1,1,1,9.350000,0.000000,2.250000,7.030000,0.050000,0.000000,20,0,20,True,100
faults,p_10_5.pddl,0.070000,79,-,18000,0,0,0,0,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,0.070000,79,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.080000,79,-,18000,0,0,0,0,0.040000,0.020000,0.010000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.080000,79,-,18000,0,0,0,0,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.080000,79,-,18000,0,0,0,0,0.050000,0.000000,0.010000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.090000,79,-,18000,0,0,1,0,0.050000,0.020000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.090000,79,-,18000,0,0,1,0,0.050000,0.020000,0.010000,0.010000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.090000,79,-,18000,0,0,1,0,0.050000,0.010000,0.000000,0.030000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.080000,79,-,18000,0,0,1,0,0.060000,0.010000,0.000000,0.030000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.080000,79,-,18000,0,0,1,0,0.060000,0.020000,0.000000,0.030000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.070000,48,-,18000,0,0,0,1,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.070000,48,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.070000,48,-,18000,0,0,0,1,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.060000,48,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.080000,48,-,18000,0,0,0,1,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.070000,48,-,18000,0,0,1,1,0.040000,0.010000,0.010000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.080000,48,-,18000,0,0,1,1,0.040000,0.020000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.080000,48,-,18000,0,0,1,1,0.040000,0.020000,0.010000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.080000,48,-,18000,0,0,1,1,0.050000,0.020000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.070000,48,-,18000,0,0,1,1,0.040000,0.020000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,11.790000,1990,-,18000,0,1,0,0,11.760000,0.010000,1.470000,10.230000,0.020000,0.000000,18,0,18,True,100
faults,p_10_5.pddl,12.230000,1990,-,18000,0,1,0,0,12.190000,0.020000,1.560000,10.560000,0.020000,0.010000,18,0,18,True,100
faults,p_10_5.pddl,12.270000,1990,-,18000,0,1,0,0,12.230000,0.020000,1.580000,10.570000,0.040000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,11.860000,1990,-,18000,0,1,0,0,11.820000,0.000000,1.570000,10.210000,0.020000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,12.180000,1990,-,18000,0,1,0,0,12.150000,0.040000,1.550000,10.550000,0.010000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,29.510000,1990,-,18000,0,1,1,0,29.490000,0.010000,1.410000,27.840000,0.210000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,30.390000,1990,-,18000,0,1,1,0,30.350000,0.010000,1.600000,28.520000,0.190000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,30.390000,1990,-,18000,0,1,1,0,30.350000,0.030000,1.720000,28.450000,0.120000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,30.440000,1990,-,18000,0,1,1,0,30.400000,0.020000,1.530000,28.690000,0.130000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,29.750000,1990,-,18000,0,1,1,0,29.730000,0.000000,1.560000,28.040000,0.090000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,10.540000,1654,-,18000,0,1,0,1,10.510000,0.020000,1.390000,9.060000,0.020000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,10.490000,1654,-,18000,0,1,0,1,10.450000,0.000000,1.220000,9.210000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,10.480000,1654,-,18000,0,1,0,1,10.440000,0.030000,1.220000,9.180000,0.010000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,10.510000,1654,-,18000,0,1,0,1,10.470000,0.020000,1.390000,9.020000,0.000000,0.010000,17,0,17,True,100
faults,p_10_5.pddl,10.520000,1654,-,18000,0,1,0,1,10.500000,0.000000,1.350000,9.120000,0.000000,0.000000,15,0,15,True,100
faults,p_10_5.pddl,27.100000,1654,-,18000,0,1,1,1,27.070000,0.020000,1.420000,25.510000,0.120000,0.000000,15,0,15,True,100
faults,p_10_5.pddl,25.210000,1654,-,18000,0,1,1,1,25.180000,0.000000,1.570000,23.460000,0.100000,0.000000,15,0,15,True,100
faults,p_10_5.pddl,26.540000,1654,-,18000,0,1,1,1,26.500000,0.000000,1.480000,24.830000,0.160000,0.000000,15,0,15,True,100
faults,p_10_5.pddl,27.440000,1654,-,18000,0,1,1,1,27.410000,0.000000,1.560000,25.670000,0.140000,0.000000,15,0,15,True,100
faults,p_10_5.pddl,26.580000,1654,-,18000,0,1,1,1,26.550000,0.020000,1.660000,24.680000,0.170000,0.010000,15,0,15,True,100
faults,p_10_6.pddl,0.100000,77,-,18000,0,0,0,0,0.050000,0.020000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.090000,77,-,18000,0,0,0,0,0.060000,0.020000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.090000,77,-,18000,0,0,0,0,0.050000,0.030000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.100000,77,-,18000,0,0,0,0,0.060000,0.030000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.080000,77,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.110000,77,-,18000,0,0,1,0,0.070000,0.010000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.090000,77,-,18000,0,0,1,0,0.060000,0.020000,0.000000,0.040000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.100000,77,-,18000,0,0,1,0,0.070000,0.000000,0.010000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.110000,77,-,18000,0,0,1,0,0.070000,0.010000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.100000,77,-,18000,0,0,1,0,0.070000,0.010000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.090000,52,-,18000,0,0,0,1,0.050000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.090000,52,-,18000,0,0,0,1,0.050000,0.000000,0.010000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.080000,52,-,18000,0,0,0,1,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.080000,52,-,18000,0,0,0,1,0.040000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.080000,52,-,18000,0,0,0,1,0.040000,0.020000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.090000,52,-,18000,0,0,1,1,0.060000,0.010000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.090000,52,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.090000,52,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.090000,52,-,18000,0,0,1,1,0.060000,0.010000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,0.090000,52,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,21.640000,2236,-,18000,0,1,0,0,21.620000,0.020000,2.300000,19.220000,0.000000,0.000000,13,0,13,True,100
faults,p_10_6.pddl,22.740000,2236,-,18000,0,1,0,0,22.710000,0.010000,2.490000,20.150000,0.020000,0.000000,14,0,14,True,100
faults,p_10_6.pddl,20.750000,2236,-,18000,0,1,0,0,20.710000,0.040000,2.830000,17.830000,0.020000,0.000000,13,0,13,True,100
faults,p_10_6.pddl,22.600000,2236,-,18000,0,1,0,0,22.560000,0.020000,2.560000,19.940000,0.020000,0.010000,14,0,14,True,100
faults,p_10_6.pddl,22.480000,2236,-,18000,0,1,0,0,22.440000,0.010000,2.540000,19.860000,0.010000,0.000000,14,0,14,True,100
