domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p25.pddl,5.370000,81,-,18000,0,0,1,1,2.960000,0.040000,0.000000,4.100000,0.000000,0.000000,158,0,158,True,100
blocksworld,p25.pddl,5.380000,81,-,18000,0,0,1,1,2.940000,0.030000,0.000000,4.080000,0.000000,0.000000,159,0,159,True,100
blocksworld,p25.pddl,5.420000,81,-,18000,0,0,1,1,2.930000,0.050000,0.010000,4.110000,0.000000,0.010000,159,0,159,True,100
blocksworld,p25.pddl,5.380000,89,-,18000,0,0,1,1,2.930000,0.020000,0.030000,4.100000,0.000000,0.000000,172,0,172,True,100
blocksworld,p25.pddl,5.100000,57,-,18000,0,0,1,1,2.960000,0.000000,0.010000,3.890000,0.010000,0.000000,108,0,108,True,100
blocksworld,p25.pddl,31.050000,1119,-,18000,0,1,0,0,28.450000,0.310000,3.040000,26.480000,0.010000,0.000000,155,0,155,True,100
blocksworld,p25.pddl,33.630000,1289,-,18000,0,1,0,0,30.600000,0.420000,3.220000,28.780000,0.000000,0.000000,164,0,164,True,100
blocksworld,p25.pddl,28.280000,1061,-,18000,0,1,0,0,25.690000,0.360000,2.780000,23.930000,0.020000,0.010000,148,0,148,True,100
blocksworld,p25.pddl,33.350000,1289,-,18000,0,1,0,0,30.340000,0.370000,3.220000,28.530000,0.010000,0.010000,159,0,159,True,100
blocksworld,p25.pddl,28.430000,1073,-,18000,0,1,0,0,25.530000,0.330000,2.580000,24.280000,0.010000,0.010000,148,0,148,True,100
blocksworld,p25.pddl,28.060000,1061,-,18000,0,1,0,0,25.480000,0.330000,2.810000,23.700000,0.010000,0.000000,151,0,151,True,100
blocksworld,p25.pddl,31.070000,1191,-,18000,0,1,0,0,28.070000,0.330000,3.010000,26.450000,0.030000,0.000000,153,0,153,True,100
blocksworld,p25.pddl,29.260000,1145,-,18000,0,1,0,0,26.230000,0.390000,2.790000,24.830000,0.030000,0.000000,166,0,166,True,100
blocksworld,p25.pddl,27.760000,985,-,18000,0,1,0,0,24.920000,0.330000,2.710000,23.520000,0.020000,0.010000,151,0,151,True,100
blocksworld,p25.pddl,28.400000,997,-,18000,0,1,0,0,25.770000,0.380000,2.580000,24.280000,0.000000,0.020000,139,0,139,True,100
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,14.240000,272,-,18000,0,1,0,1,11.470000,0.210000,1.620000,11.180000,0.000000,0.000000,135,0,135,True,100
blocksworld,p25.pddl,7.680000,98,-,18000,0,1,0,1,5.190000,0.170000,0.500000,5.770000,0.000000,0.000000,134,0,134,True,100
blocksworld,p25.pddl,7.650000,98,-,18000,0,1,0,1,5.180000,0.220000,0.520000,5.720000,0.000000,0.000000,131,0,131,True,100
blocksworld,p25.pddl,14.300000,272,-,18000,0,1,0,1,11.490000,0.210000,1.630000,11.220000,0.000000,0.010000,128,0,128,True,100
blocksworld,p25.pddl,7.690000,98,-,18000,0,1,0,1,5.210000,0.240000,0.540000,5.730000,0.000000,0.000000,131,0,131,True,100
blocksworld,p25.pddl,13.850000,276,-,18000,0,1,0,1,10.990000,0.200000,1.640000,10.750000,0.000000,0.000000,142,0,142,True,100
blocksworld,p25.pddl,7.650000,98,-,18000,0,1,0,1,5.190000,0.160000,0.490000,5.760000,0.010000,0.000000,134,0,134,True,100
blocksworld,p25.pddl,13.660000,262,-,18000,0,1,0,1,10.870000,0.220000,1.560000,10.670000,0.010000,0.000000,131,0,131,True,100
blocksworld,p25.pddl,7.770000,98,-,18000,0,1,0,1,5.320000,0.210000,0.520000,5.850000,0.000000,0.000000,140,0,140,True,100
blocksworld,p25.pddl,7.740000,98,-,18000,0,1,0,1,5.220000,0.210000,0.510000,5.810000,0.000000,0.000000,129,0,129,True,100
blocksworld,p25.pddl,5.510000,57,-,18000,0,1,1,1,3.070000,0.150000,0.280000,3.900000,0.000000,0.000000,106,0,106,True,100
blocksworld,p25.pddl,6.030000,89,-,18000,0,1,1,1,3.120000,0.190000,0.450000,4.140000,0.000000,0.000000,173,0,173,True,100
blocksworld,p25.pddl,5.870000,81,-,18000,0,1,1,1,3.100000,0.230000,0.420000,4.020000,0.000000,0.000000,158,0,158,True,100
blocksworld,p25.pddl,6.130000,81,-,18000,0,1,1,1,3.180000,0.230000,0.420000,4.230000,0.000000,0.000000,156,0,156,True,100
blocksworld,p25.pddl,4.100000,81,-,18000,0,1,1,1,1.890000,0.110000,0.300000,2.610000,0.000000,0.000000,160,0,160,True,100
blocksworld,p25.pddl,4.360000,89,-,18000,0,1,1,1,1.830000,0.090000,0.360000,2.720000,0.000000,0.000000,171,0,171,True,100
blocksworld,p25.pddl,4.870000,57,-,18000,0,1,1,1,2.830000,0.150000,0.270000,3.450000,0.010000,0.000000,111,0,111,True,100
blocksworld,p25.pddl,5.180000,81,-,18000,0,1,1,1,3.050000,0.220000,0.400000,3.610000,0.000000,0.000000,158,0,158,True,100
blocksworld,p25.pddl,4.910000,81,-,18000,0,1,1,1,2.690000,0.190000,0.370000,3.290000,0.000000,0.000000,160,0,160,True,100
blocksworld,p25.pddl,5.260000,57,-,18000,0,1,1,1,3.020000,0.100000,0.250000,3.740000,0.000000,0.000000,107,0,107,True,100
blocksworld,p26.pddl,8.860000,223,-,18000,0,0,0,0,6.990000,0.000000,0.040000,7.660000,0.010000,0.000000,82,0,82,True,100
blocksworld,p26.pddl,12.900000,475,-,18000,0,0,0,0,11.360000,0.040000,0.030000,11.820000,0.010000,0.000000,82,0,82,True,100
blocksworld,p26.pddl,8.890000,238,-,18000,0,0,0,0,6.940000,0.010000,0.030000,7.660000,0.010000,0.010000,82,0,82,True,100
blocksworld,p26.pddl,6.930000,187,-,18000,0,0,0,0,5.260000,0.020000,0.020000,5.850000,0.000000,0.000000,83,0,83,True,100
blocksworld,p26.pddl,7.670000,223,-,18000,0,0,0,0,6.040000,0.010000,0.010000,6.640000,0.000000,0.000000,76,0,76,True,100
blocksworld,p26.pddl,8.180000,187,-,18000,0,0,0,0,6.210000,0.010000,0.020000,6.940000,0.000000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,8.290000,187,-,18000,0,0,0,0,6.340000,0.020000,0.020000,7.060000,0.010000,0.000000,82,0,82,True,100
blocksworld,p26.pddl,9.780000,238,-,18000,0,0,0,0,7.820000,0.040000,0.000000,8.590000,0.000000,0.010000,78,0,78,True,100
blocksworld,p26.pddl,9.420000,223,-,18000,0,0,0,0,7.460000,0.040000,0.050000,8.170000,0.000000,0.000000,78,0,78,True,100
blocksworld,p26.pddl,8.260000,247,-,18000,0,0,0,0,6.290000,0.030000,0.000000,7.050000,0.010000,0.000000,76,0,76,True,100
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,14.280000,180,-,18000,0,0,0,1,12.330000,0.060000,0.040000,13.020000,0.010000,0.000000,87,0,87,True,100
blocksworld,p26.pddl,7.430000,74,-,18000,0,0,0,1,5.510000,0.030000,0.020000,6.230000,0.010000,0.000000,79,0,79,True,100
blocksworld,p26.pddl,14.760000,180,-,18000,0,0,0,1,12.810000,0.010000,0.060000,13.480000,0.000000,0.000000,83,0,83,True,100
blocksworld,p26.pddl,8.900000,112,-,18000,0,0,0,1,6.930000,0.010000,0.020000,7.670000,0.000000,0.000000,81,0,81,True,100
blocksworld,p26.pddl,8.520000,82,-,18000,0,0,0,1,6.540000,0.010000,0.010000,7.310000,0.020000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,8.800000,112,-,18000,0,0,0,1,6.860000,0.020000,0.020000,7.610000,0.010000,0.000000,77,0,77,True,100
blocksworld,p26.pddl,7.600000,74,-,18000,0,0,0,1,5.610000,0.010000,0.020000,6.350000,0.000000,0.000000,82,0,82,True,100
blocksworld,p26.pddl,8.690000,112,-,18000,0,0,0,1,6.750000,0.040000,0.040000,7.430000,0.020000,0.000000,79,0,79,True,100
blocksworld,p26.pddl,8.930000,112,-,18000,0,0,0,1,6.940000,0.030000,0.030000,7.690000,0.010000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,14.430000,180,-,18000,0,0,0,1,12.460000,0.050000,0.040000,13.200000,0.000000,0.000000,86,0,86,True,100
blocksworld,p26.pddl,5.370000,50,-,18000,0,0,1,1,3.430000,0.000000,0.010000,4.170000,0.000000,0.000000,87,0,87,True,100
blocksworld,p26.pddl,6.430000,47,-,18000,0,0,1,1,4.430000,0.010000,0.000000,5.220000,0.000000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,5.380000,47,-,18000,0,0,1,1,3.410000,0.010000,0.020000,4.160000,0.010000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,5.480000,50,-,18000,0,0,1,1,3.510000,0.020000,0.000000,4.270000,0.010000,0.000000,83,0,83,True,100
blocksworld,p26.pddl,6.390000,47,-,18000,0,0,1,1,4.390000,0.020000,0.000000,5.180000,0.000000,0.000000,81,0,81,True,100
blocksworld,p26.pddl,5.470000,50,-,18000,0,0,1,1,3.490000,0.020000,0.010000,4.250000,0.010000,0.000000,87,0,87,True,100
blocksworld,p26.pddl,5.390000,50,-,18000,0,0,1,1,3.440000,0.040000,0.000000,4.210000,0.010000,0.000000,84,0,84,True,100
blocksworld,p26.pddl,6.400000,47,-,18000,0,0,1,1,4.410000,0.000000,0.000000,5.180000,0.000000,0.000000,86,0,86,True,100
blocksworld,p26.pddl,5.390000,50,-,18000,0,0,1,1,3.430000,0.030000,0.020000,4.160000,0.020000,0.000000,85,0,85,True,100
blocksworld,p26.pddl,5.480000,50,-,18000,0,0,1,1,3.510000,0.020000,0.010000,4.260000,0.000000,0.000000,81,0,81,True,100
blocksworld,p26.pddl,10.170000,223,-,18000,0,1,0,0,7.980000,0.150000,0.650000,8.210000,0.010000,0.000000,83,0,83,True,100
blocksworld,p26.pddl,8.880000,187,-,18000,0,1,0,0,6.710000,0.130000,0.410000,7.170000,0.000000,0.000000,76,0,76,True,100
blocksworld,p26.pddl,10.180000,223,-,18000,0,1,0,0,8.010000,0.110000,0.650000,8.230000,0.000000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,17.470000,475,-,18000,0,1,0,0,15.290000,0.170000,1.270000,14.830000,0.010000,0.000000,86,0,86,True,100
blocksworld,p26.pddl,17.800000,475,-,18000,0,1,0,0,15.580000,0.170000,1.330000,15.100000,0.020000,0.010000,85,0,85,True,100
blocksworld,p26.pddl,10.250000,223,-,18000,0,1,0,0,8.020000,0.110000,0.670000,8.260000,0.000000,0.000000,79,0,79,True,100
blocksworld,p26.pddl,10.350000,223,-,18000,0,1,0,0,8.130000,0.170000,0.660000,8.340000,0.000000,0.000000,76,0,76,True,100
blocksworld,p26.pddl,10.200000,223,-,18000,0,1,0,0,8.020000,0.130000,0.640000,8.240000,0.000000,0.000000,78,0,78,True,100
blocksworld,p26.pddl,10.320000,223,-,18000,0,1,0,0,8.120000,0.160000,0.640000,8.360000,0.000000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,10.380000,238,-,18000,0,1,0,0,8.190000,0.110000,0.460000,8.630000,0.000000,0.000000,79,0,79,True,100
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p26.pddl,9.460000,112,-,18000,0,1,0,1,7.310000,0.140000,0.630000,7.500000,0.010000,0.010000,81,0,81,True,100
blocksworld,p26.pddl,8.470000,74,-,18000,0,1,0,1,6.300000,0.100000,0.420000,6.740000,0.000000,0.000000,77,0,77,True,100
blocksworld,p26.pddl,8.070000,82,-,18000,0,1,0,1,5.910000,0.070000,0.460000,6.330000,0.000000,0.000000,82,0,82,True,100
blocksworld,p26.pddl,14.080000,158,-,18000,0,1,0,1,11.850000,0.130000,1.050000,11.690000,0.020000,0.000000,84,0,84,True,100
blocksworld,p26.pddl,9.540000,112,-,18000,0,1,0,1,7.390000,0.110000,0.650000,7.610000,0.000000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,15.590000,180,-,18000,0,1,0,1,13.460000,0.110000,1.230000,13.040000,0.020000,0.000000,86,0,86,True,100
blocksworld,p26.pddl,7.980000,74,-,18000,0,1,0,1,5.860000,0.110000,0.400000,6.300000,0.020000,0.000000,83,0,83,True,100
blocksworld,p26.pddl,9.530000,112,-,18000,0,1,0,1,7.340000,0.170000,0.680000,7.530000,0.010000,0.000000,81,0,81,True,100
blocksworld,p26.pddl,8.350000,74,-,18000,0,1,0,1,6.260000,0.090000,0.390000,6.700000,0.000000,0.000000,76,0,76,True,100
blocksworld,p26.pddl,9.520000,112,-,18000,0,1,0,1,7.370000,0.120000,0.660000,7.580000,0.000000,0.000000,79,0,79,True,100
blocksworld,p26.pddl,5.750000,50,-,18000,0,1,1,1,3.570000,0.140000,0.250000,4.190000,0.000000,0.000000,83,0,83,True,100
blocksworld,p26.pddl,5.730000,50,-,18000,0,1,1,1,3.560000,0.100000,0.240000,4.220000,0.000000,0.000000,83,0,83,True,100
blocksworld,p26.pddl,5.700000,50,-,18000,0,1,1,1,3.540000,0.080000,0.240000,4.170000,0.010000,0.000000,84,0,84,True,100
blocksworld,p26.pddl,5.720000,50,-,18000,0,1,1,1,3.570000,0.110000,0.260000,4.200000,0.000000,0.000000,81,0,81,True,100
blocksworld,p26.pddl,6.850000,47,-,18000,0,1,1,1,4.660000,0.120000,0.250000,5.300000,0.000000,0.000000,80,0,80,True,100
blocksworld,p26.pddl,5.640000,47,-,18000,0,1,1,1,3.500000,0.110000,0.260000,4.120000,0.000000,0.000000,84,0,84,True,100
blocksworld,p26.pddl,5.580000,50,-,18000,0,1,1,1,3.500000,0.080000,0.230000,4.100000,0.000000,0.000000,84,0,84,True,100
blocksworld,p26.pddl,4.960000,50,-,18000,0,1,1,1,3.130000,0.080000,0.230000,3.610000,0.000000,0.000000,86,0,86,True,100
blocksworld,p26.pddl,5.570000,50,-,18000,0,1,1,1,3.490000,0.110000,0.240000,4.070000,0.000000,0.000000,83,0,83,True,100
blocksworld,p26.pddl,5.720000,50,-,18000,0,1,1,1,3.580000,0.110000,0.270000,4.180000,0.000000,0.000000,85,0,85,True,100
blocksworld,p27.pddl,26.660000,1145,-,18000,0,0,0,0,24.270000,0.090000,0.080000,25.230000,0.020000,0.000000,144,0,144,True,100
blocksworld,p27.pddl,19.810000,785,-,18000,0,0,0,0,17.360000,0.070000,0.070000,18.430000,0.010000,0.010000,141,0,141,True,100
blocksworld,p27.pddl,24.970000,931,-,18000,0,0,0,0,22.520000,0.090000,0.080000,23.570000,0.010000,0.000000,154,0,154,True,100
blocksworld,p27.pddl,20.070000,787,-,18000,0,0,0,0,17.610000,0.080000,0.060000,18.700000,0.010000,0.000000,153,0,153,True,100
blocksworld,p27.pddl,31.870000,1221,-,18000,0,0,0,0,29.400000,0.100000,0.130000,30.360000,0.020000,0.010000,155,0,155,True,100
blocksworld,p27.pddl,24.920000,931,-,18000,0,0,0,0,22.450000,0.070000,0.090000,23.480000,0.030000,0.000000,148,0,148,True,100
blocksworld,p27.pddl,38.270000,1505,-,18000,0,0,0,0,35.850000,0.150000,0.150000,36.760000,0.030000,0.000000,159,0,159,True,100
blocksworld,p27.pddl,31.490000,1221,-,18000,0,0,0,0,29.000000,0.080000,0.110000,29.960000,0.040000,0.000000,161,0,161,True,100
blocksworld,p27.pddl,28.440000,1145,-,18000,0,0,0,0,26.010000,0.160000,0.090000,27.010000,0.000000,0.000000,146,0,146,True,100
blocksworld,p27.pddl,28.600000,1145,-,18000,0,0,0,0,26.180000,0.110000,0.110000,27.180000,0.010000,0.010000,144,0,144,True,100
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,13.600000,186,-,18000,0,0,0,1,11.230000,0.060000,0.070000,12.230000,0.010000,0.000000,153,0,153,True,100
blocksworld,p27.pddl,9.800000,132,-,18000,0,0,0,1,7.490000,0.020000,0.050000,8.530000,0.000000,0.000000,123,0,123,True,100
blocksworld,p27.pddl,13.530000,186,-,18000,0,0,0,1,11.200000,0.050000,0.030000,12.190000,0.000000,0.000000,160,0,160,True,100
blocksworld,p27.pddl,13.620000,184,-,18000,0,0,0,1,11.290000,0.050000,0.060000,12.300000,0.020000,0.000000,130,0,130,True,100
blocksworld,p27.pddl,13.500000,186,-,18000,0,0,0,1,11.130000,0.030000,0.050000,12.150000,0.000000,0.000000,153,0,153,True,100
blocksworld,p27.pddl,13.490000,184,-,18000,0,0,0,1,11.170000,0.070000,0.070000,12.170000,0.010000,0.000000,131,0,131,True,100
blocksworld,p27.pddl,13.390000,184,-,18000,0,0,0,1,11.100000,0.070000,0.060000,12.080000,0.010000,0.000000,132,0,132,True,100
blocksworld,p27.pddl,13.630000,186,-,18000,0,0,0,1,11.270000,0.070000,0.070000,12.280000,0.010000,0.000000,147,0,147,True,100
blocksworld,p27.pddl,13.480000,184,-,18000,0,0,0,1,11.180000,0.050000,0.050000,12.180000,0.000000,0.000000,132,0,132,True,100
blocksworld,p27.pddl,13.610000,184,-,18000,0,0,0,1,11.260000,0.060000,0.030000,12.310000,0.020000,0.000000,132,0,132,True,100
blocksworld,p27.pddl,6.750000,84,-,18000,0,0,1,1,4.380000,0.030000,0.040000,5.430000,0.000000,0.000000,156,0,156,True,100
blocksworld,p27.pddl,6.740000,84,-,18000,0,0,1,1,4.410000,0.040000,0.020000,5.460000,0.000000,0.000000,158,0,158,True,100
blocksworld,p27.pddl,6.780000,84,-,18000,0,0,1,1,4.410000,0.050000,0.020000,5.480000,0.010000,0.000000,154,0,154,True,100
blocksworld,p27.pddl,5.470000,84,-,18000,0,0,1,1,3.570000,0.020000,0.020000,4.340000,0.010000,0.000000,155,0,155,True,100
blocksworld,p27.pddl,6.600000,84,-,18000,0,0,1,1,4.400000,0.020000,0.020000,5.350000,0.000000,0.000000,159,0,159,True,100
blocksworld,p27.pddl,6.350000,84,-,18000,0,0,1,1,4.070000,0.020000,0.000000,5.080000,0.010000,0.000000,159,0,159,True,100
blocksworld,p27.pddl,6.510000,84,-,18000,0,0,1,1,4.280000,0.060000,0.030000,5.260000,0.000000,0.000000,154,0,154,True,100
blocksworld,p27.pddl,5.730000,84,-,18000,0,0,1,1,3.830000,0.020000,0.030000,4.560000,0.010000,0.000000,152,0,152,True,100
blocksworld,p27.pddl,5.830000,84,-,18000,0,0,1,1,3.950000,0.020000,0.030000,4.690000,0.010000,0.000000,152,0,152,True,100
blocksworld,p27.pddl,6.020000,84,-,18000,0,0,1,1,4.090000,0.040000,0.000000,4.870000,0.000000,0.000000,159,0,159,True,100
blocksworld,p27.pddl,30.030000,1221,-,18000,0,1,0,0,27.350000,0.210000,2.640000,25.960000,0.010000,0.000000,165,0,165,True,100
blocksworld,p27.pddl,26.960000,931,-,18000,0,1,0,0,24.050000,0.270000,2.110000,23.280000,0.010000,0.000000,160,0,160,True,100
blocksworld,p27.pddl,34.350000,1221,-,18000,0,1,0,0,31.460000,0.370000,2.890000,29.860000,0.020000,0.010000,156,0,156,True,100
blocksworld,p27.pddl,25.600000,1221,-,18000,0,1,0,0,23.390000,0.190000,2.400000,22.000000,0.000000,0.000000,160,0,160,True,100
blocksworld,p27.pddl,26.990000,1145,-,18000,0,1,0,0,24.280000,0.240000,2.080000,23.520000,0.020000,0.000000,148,0,148,True,100
blocksworld,p27.pddl,30.340000,1145,-,18000,0,1,0,0,27.500000,0.280000,2.190000,26.660000,0.010000,0.010000,144,0,144,True,100
blocksworld,p27.pddl,30.200000,1145,-,18000,0,1,0,0,27.360000,0.290000,2.230000,26.450000,0.010000,0.000000,147,0,147,True,100
blocksworld,p27.pddl,30.630000,1145,-,18000,0,1,0,0,27.770000,0.280000,2.230000,26.830000,0.030000,0.010000,143,0,143,True,100
blocksworld,p27.pddl,30.560000,1143,-,18000,0,1,0,0,27.700000,0.350000,2.280000,26.740000,0.000000,0.000000,145,0,145,True,100
blocksworld,p27.pddl,34.550000,1221,-,18000,0,1,0,0,31.720000,0.330000,2.840000,30.100000,0.050000,0.000000,155,0,155,True,100
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p27.pddl,15.080000,184,-,18000,0,1,0,1,12.260000,0.250000,1.230000,12.430000,0.000000,0.000000,137,0,137,True,100
blocksworld,p27.pddl,20.740000,263,-,18000,0,1,0,1,17.890000,0.270000,2.040000,17.180000,0.000000,0.000000,159,0,159,True,100
blocksworld,p27.pddl,21.220000,263,-,18000,0,1,0,1,18.360000,0.280000,2.100000,17.610000,0.010000,0.000000,151,0,151,True,100
blocksworld,p27.pddl,15.260000,184,-,18000,0,1,0,1,12.420000,0.200000,1.270000,12.540000,0.000000,0.000000,139,0,139,True,100
blocksworld,p27.pddl,21.240000,263,-,18000,0,1,0,1,18.370000,0.240000,2.110000,17.580000,0.010000,0.000000,152,0,152,True,100
blocksworld,p27.pddl,21.080000,263,-,18000,0,1,0,1,18.260000,0.290000,2.070000,17.510000,0.010000,0.000000,153,0,153,True,100
blocksworld,p27.pddl,15.050000,184,-,18000,0,1,0,1,12.280000,0.200000,1.230000,12.350000,0.010000,0.000000,132,0,132,True,100
blocksworld,p27.pddl,15.170000,184,-,18000,0,1,0,1,12.400000,0.220000,1.240000,12.470000,0.000000,0.000000,133,0,133,True,100
blocksworld,p27.pddl,15.140000,184,-,18000,0,1,0,1,12.330000,0.170000,1.240000,12.440000,0.010000,0.000000,139,0,139,True,100
blocksworld,p27.pddl,15.150000,184,-,18000,0,1,0,1,12.340000,0.170000,1.220000,12.470000,0.000000,0.000000,131,0,131,True,100
blocksworld,p27.pddl,7.530000,84,-,18000,0,1,1,1,4.680000,0.260000,0.440000,5.610000,0.000000,0.000000,157,0,157,True,100
blocksworld,p27.pddl,7.440000,84,-,18000,0,1,1,1,4.710000,0.250000,0.450000,5.490000,0.010000,0.000000,158,0,158,True,100
blocksworld,p27.pddl,7.590000,84,-,18000,0,1,1,1,4.750000,0.240000,0.470000,5.660000,0.010000,0.000000,157,0,157,True,100
blocksworld,p27.pddl,7.590000,84,-,18000,0,1,1,1,4.750000,0.240000,0.460000,5.660000,0.000000,0.000000,153,0,153,True,100
blocksworld,p27.pddl,7.500000,84,-,18000,0,1,1,1,4.660000,0.240000,0.460000,5.580000,0.000000,0.000000,149,0,149,True,100
blocksworld,p27.pddl,7.550000,84,-,18000,0,1,1,1,4.700000,0.250000,0.470000,5.590000,0.010000,0.000000,157,0,157,True,100
blocksworld,p27.pddl,7.590000,84,-,18000,0,1,1,1,4.730000,0.250000,0.440000,5.660000,0.020000,0.000000,155,0,155,True,100
blocksworld,p27.pddl,7.490000,84,-,18000,0,1,1,1,4.650000,0.280000,0.450000,5.560000,0.020000,0.000000,154,0,154,True,100
